DateTime,AddedIPs,RemovedIPs
1489954922,0,2
1489956122,0,2
1489956721,0,4
1489958522,2,6
1489959722,0,1
1489960921,0,2
1489962122,0,1
1489964522,1,1
1489965722,0,2
1489967522,0,1
1489968122,0,3
1489969322,1,2
1489970521,0,4
1489971722,0,1
1489974121,0,3
1489975322,0,3
1489976521,0,1
1489978923,0,2
1489979522,1,0
1489980121,1,1
1489980722,0,2
1489981922,0,1
1489983122,1,0
1489984322,0,1
1489986122,1,2
1489987321,1,1
1489987921,3,1
1489989721,3,3
1489990922,1,2
1489991521,0,1
1489992122,0,1
1489993322,0,1
1489995721,1,2
1489996922,0,2
1489998121,0,2
1489999922,8,1
1490000522,1,0
1490001722,0,4
1490002922,1,1
1490004122,1,0
1490004722,1,0
1490006521,0,3
1490007721,0,1
1490008922,1,1
1490009522,1,1
1490010122,1,0
1490011321,2,0
1490013721,1,3
1490014322,0,1
1490014921,0,1
1490016122,1,1
1490017922,0,1
1490018522,1,0
1490020922,0,1
1490022122,1,0
1490024522,1,0
1490026922,0,2
1490029322,2,1
1490029922,0,2
1490031721,0,4
1490032322,0,1
1490034121,0,5
1490034722,0,2
1490036521,0,3
1490037121,0,1
1490038922,0,2
1490040122,0,1
1490040721,1,2
1490041322,0,3
1490043121,1,3
1490044922,0,2
1490046121,0,3
1490046722,0,3
1490049722,0,1
1490050921,7,2
1490051521,0,2
1490053322,0,4
1490053922,0,4
1490055721,10,3
1490056321,3,0
1490056922,4,0
1490058122,6,2
1490059322,0,1
1490060522,0,5
1490061722,2,0
1490062322,0,1
1490062921,0,1
1490064122,1,1
1490064722,0,1
1490065322,1,0
1490066521,0,2
1490067722,0,3
1490070122,0,4
1490070721,0,1
1490071322,0,1
1490072522,0,4
1490073122,0,3
1490073721,1,0
1490074921,0,1
1490076122,0,4
1490076722,1,0
1490079121,0,2
1490080922,2,4
1490081521,0,2
1490082122,2,0
1490083322,1,2
1490084521,0,2
1490085122,1,2
1490086921,0,3
1490088122,1,1
1490089321,1,4
1490089922,0,1
1490090522,2,0
1490091122,1,0
1490091721,2,0
1490092321,2,2
1490094121,1,1
1490095921,2,1
1490096521,1,1
1490097122,2,0
1490097721,0,3
1490098321,0,2
1490100121,0,1
1490100722,0,1
1490101322,0,1
1490102522,1,1
1490103721,0,2
1490104922,0,1
1490106722,0,2
1490108522,0,1
1490109722,1,1
1490112121,0,2
1490113321,0,1
1490114521,0,2
1490115721,1,1
1490116321,1,3
1490116922,0,1
1490117522,1,0
1490118121,1,0
1490119321,6,2
1490120522,1,2
1490122322,0,1
1490122922,0,1
1490124122,0,3
1490124722,0,2
1490125321,1,1
1490126522,0,1
1490127722,1,4
1490129521,0,4
1490130122,0,2
1490131322,1,2
1490131922,0,2
1490133721,0,3
1490134322,0,4
1490134921,3,0
1490136121,0,3
1490137322,0,1
1490138522,0,1
1490139721,0,1
1490140322,0,2
1490140922,0,1
1490143322,1,0
1490144522,0,1
1490145121,0,1
1490146921,1,0
1490148122,1,0
1490149321,0,3
1490150522,0,1
1490151122,0,1
1490151721,0,3
1490152321,0,4
1490153521,0,4
1490154122,0,1
1490154722,0,2
1490156522,0,1
1490158322,1,2
1490159521,2,7
1490160721,0,1
1490161323,0,2
1490163722,15,4
1490164322,1,0
1490164922,1,0
1490166122,0,3
1490167321,2,3
1490167922,2,2
1490168521,0,8
1490169721,1,3
1490170922,1,1
1490173322,1,6
1490173921,0,1
1490175122,0,3
1490175722,0,3
1490177522,0,1
1490178122,0,1
1490179322,0,1
1490179922,0,2
1490181722,0,2
1490182921,0,3
1490184121,1,1
1490184722,0,3
1490185321,0,2
1490186521,0,3
1490187721,0,1
1490188922,0,2
1490190121,0,2
1490191322,0,4
1490192521,0,3
1490193721,0,3
1490195522,0,2
1490196722,0,1
1490198522,0,1
1490199721,1,2
1490200926,0,1
1490202122,1,3
1490202722,0,2
1490203922,0,4
1490204522,0,1
1490205122,0,1
1490206322,0,1
1490207522,1,4
1490208121,1,0
1490209322,0,1
1490209921,0,1
1490212321,0,2
1490212921,0,2
1490214122,1,2
1490215922,0,1
1490216522,0,1
1490217722,5,0
1490218321,5,0
1490218921,0,4
1490219522,0,2
1490220121,2,0
1490221321,3,2
1490222521,1,0
1490223721,1,3
1490226121,2,1
1490226722,0,1
1490227921,0,1
1490228522,0,1
1490230321,0,2
1490230921,0,1
1490231522,5,2
1490233322,1,0
1490234521,0,7
1490235122,0,3
1490235721,1,2
1490236921,1,3
1490238121,0,7
1490238722,0,4
1490239921,0,4
1490240521,2,0
1490241121,0,5
1490241722,0,1
1490242921,1,0
1490243521,0,2
1490244721,0,4
1490245321,0,3
1490246521,0,6
1490247721,1,0
1490248921,2,4
1490250121,4,1
1490251322,0,2
1490252522,1,4
1490253721,0,1
1490254922,0,4
1490255522,1,2
1490256122,0,4
1490256722,1,0
1490257322,0,2
1490259722,1,2
1490260922,1,2
1490262122,1,3
1490262721,0,1
1490263322,1,0
1490264521,1,4
1490266322,0,2
1490266921,0,7
1490268121,1,0
1490268721,1,5
1490269322,0,12
1490270521,0,3
1490271721,0,1
1490274121,0,8
1490275322,0,5
1490276521,0,5
1490277721,0,5
1490278921,0,2
1490281322,3,3
1490282521,0,1
1490283722,0,1
1490286121,0,1
1490286721,0,10
1490287922,0,7
1490289722,1,0
1490290923,0,2
1490292121,0,1
1490293321,13,1
1490294521,0,8
1490295122,0,3
1490295723,2,1
1490296321,1,0
1490296921,1,1
1490298122,0,2
1490299322,0,1
1490300522,1,7
1490302921,0,1
1490303522,0,2
1490305321,0,2
1490305922,0,3
1490306522,2,1
1490308321,0,1
1490308921,0,2
1490310122,0,15
1490311332,1,5
1490312521,0,4
1490313122,0,5
1490314322,1,6
1490316727,0,17
1490317322,0,2
1490317921,1,0
1490319122,0,2
1490319722,1,0
1490320921,0,2
1490322121,0,4
1490324522,0,8
1490325122,1,1
1490325721,1,0
1490326922,0,4
1490328123,0,5
1490330521,0,2
1490331722,1,2
1490332922,0,1
1490333521,0,1
1490335922,0,1
1490336522,1,1
1490337722,0,1
1490338923,1,1
1490339522,1,1
1490341321,0,7
1490342527,1,3
1490343721,0,3
1490346122,0,4
1490346722,0,2
1490347921,0,4
1490348522,2,4
1490349725,0,3
1490350921,0,2
1490352722,1,1
1490353322,1,1
1490354521,2,1
1490355722,2,0
1490356322,2,0
1490358121,1,1
1490360521,1,1
1490361721,0,3
1490364121,0,2
1490365322,0,2
1490365921,1,0
1490367722,2,2
1490368921,0,1
1490370722,0,1
1490372522,0,1
1490374921,0,2
1490376121,1,0
1490377321,0,2
1490378521,1,0
1490379122,0,2
1490382121,0,1
1490383322,3,0
1490383922,0,4
1490384521,1,0
1490385721,0,4
1490386322,7,1
1490388122,0,2
1490389321,1,0
1490391121,0,2
1490391721,0,1
1490392921,0,3
1490394722,1,0
1490395921,0,1
1490397122,0,4
1490398921,0,1
1490400122,0,4
1490400722,1,0
1490402522,0,1
1490403121,1,1
1490403721,1,0
1490404921,0,1
1490406721,0,2
1490407321,2,1
1490407921,0,1
1490409722,0,2
1490410326,0,1
1490410922,0,1
1490412122,0,3
1490412721,0,2
1490414522,0,6
1490415126,1,0
1490415721,0,3
1490418121,0,4
1490418721,0,2
1490422322,0,1
1490423522,0,1
1490424122,0,2
1490424722,2,0
1490425321,1,1
1490426521,0,2
1490427722,0,4
1490428322,1,0
1490428921,0,1
1490431922,0,1
1490432522,0,2
1490433122,1,0
1490433721,0,2
1490434921,2,0
1490436121,1,3
1490437321,1,0
1490438521,0,1
1490439722,1,0
1490440321,1,0
1490441521,0,1
1490442722,2,0
1490443322,1,1
1490444522,0,1
1490445722,0,2
1490447521,0,2
1490448122,1,0
1490448722,1,2
1490449321,0,1
1490449921,0,1
1490450521,1,0
1490451121,1,0
1490451721,1,1
1490453523,0,1
1490454722,1,0
1490455322,0,4
1490456521,2,0
1490457722,0,1
1490458922,1,3
1490460121,1,1
1490461321,1,0
1490462522,0,3
1490463121,0,2
1490463722,0,3
1490464322,2,1
1490465522,0,3
1490467321,0,9
1490467921,1,0
1490468522,0,2
1490469722,0,4
1490470333,1,2
1490471522,0,16
1490472121,0,9
1490472722,0,7
1490473321,1,11
1490474523,0,2
1490475721,0,3
1490476921,1,1
1490478721,0,3
1490479322,1,0
1490479924,1,0
1490480536,0,1
1490481121,0,1
1490481721,0,1
1490482921,2,1
1490483521,1,2
1490484129,0,2
1490484722,1,0
1490485322,0,4
1490486522,2,0
1490487121,1,2
1490487723,0,1
1490488923,0,1
1490489522,0,2
1490490722,0,1
1490492522,1,3
1490493721,0,1
1490494921,0,5
1490495523,2,0
1490496121,1,3
1490496722,1,4
1490497922,0,4
1490498522,0,3
1490499122,0,2
1490500321,0,10
1490500922,0,2
1490503322,3,0
1490503923,0,1
1490504522,0,2
1490510522,1,2
1490511722,0,1
1490512336,1,5
1490512921,1,0
1490513521,0,1
1490516521,0,2
1490518922,0,1
1490520122,2,1
1490521321,0,2
1490524921,0,3
