DateTime,AddedIPs,RemovedIPs
1490296921,1,1
1490298122,13,9
1490298721,5,0
1490299322,6,0
1490300522,2,3
1490301727,6,0
1490303522,0,5
1490304121,11,3
1490305321,1,3
1490307122,2,1
1490307721,5,0
1490308321,4,2
1490308921,2,0
1490310122,2,1
1490310721,3,0
1490311332,3,0
1490311922,3,0
1490312521,7,0
1490313122,1,2
1490313722,4,0
1490314322,2,5
1490316727,1,3
1490317322,1,0
1490317921,5,9
1490318521,5,0
1490319122,1,1
1490319722,2,1
1490320922,0,4
1490321521,2,0
1490322121,0,2
1490322721,11,0
1490323322,6,0
1490323921,2,5
1490325122,7,0
1490326321,2,2
1490326922,3,6
1490328123,1,2
1490328722,0,6
1490329321,1,0
1490329922,1,5
1490330521,2,4
1490331122,3,0
1490331722,7,4
1490332321,1,0
1490332922,1,3
1490333521,1,1
1490334722,0,4
1490335922,1,2
1490336522,2,1
1490337122,5,1
1490339522,7,1
1490340721,1,0
1490341321,3,1
1490341922,1,0
1490343721,0,1
1490344322,1,0
1490344921,1,0
1490346122,0,7
1490346722,5,1
1490347321,8,0
1490347921,2,0
1490348522,12,4
1490349121,6,0
1490349725,3,2
1490350321,4,0
1490351521,4,3
1490352121,2,3
1490352722,2,0
1490353322,1,0
1490353921,1,0
1490354521,3,2
1490355121,7,0
1490355722,2,0
1490356322,13,0
1490356932,4,0
1490357521,4,0
1490358121,8,0
1490358721,8,0
1490359321,2,10
1490359921,1,0
1490360522,2,0
1490361721,4,1
1490362321,2,0
1490362922,0,1
1490364122,8,0
1490364722,2,0
1490365322,0,1
1490366521,2,3
1490367722,2,5
1490368921,4,0
1490369521,3,0
1490370122,6,0
1490370722,3,0
1490371321,0,1
1490371921,1,0
1490372522,6,6
1490373121,1,0
1490373722,4,0
1490374322,1,0
1490374921,1,0
1490375521,1,0
1490376121,3,0
1490377321,0,1
1490377922,5,0
1490378521,2,8
1490379122,0,1
1490379722,5,0
1490380922,4,0
1490381522,3,1
1490382121,69,0
1490382722,2,9
1490383322,2,0
1490383922,58,0
1490384521,4,1
1490385721,69,8
1490386322,43,1
1490386922,12,0
1490387522,43,8
1490388122,6,2
1490388722,7,3
1490389321,4,1
1490389922,5,0
1490390521,2,5
1490391121,48,0
1490391721,35,3
1490392321,7,2
1490392921,1,0
1490393522,8,1
1490394122,18,0
1490394722,2,2
1490395921,0,1
1490396521,15,0
1490397122,4,1
1490397722,6,0
1490398322,4,2
1490398921,45,0
1490399522,7,0
1490400722,3,1
1490401321,5,2
1490403121,0,4
1490403721,52,0
1490404921,2,5
1490405521,2,1
1490406122,17,2
1490406721,1,2
1490407322,10,0
1490407921,4,5
1490408521,15,0
1490409122,4,1
1490409722,9,0
1490410326,2,0
1490410922,21,1
1490412122,12,2
1490412721,3,3
1490413322,11,0
1490413921,5,0
1490414522,6,5
1490415126,19,0
1490415721,5,2
1490416327,3,0
1490416921,4,0
1490418121,1,2
1490418722,6,5
1490419323,3,0
1490419921,1,3
1490420522,7,0
1490421122,17,0
1490421722,1,0
1490422322,6,0
1490422921,3,0
1490424122,3,1
1490424722,2,2
1490425321,3,0
1490426521,4,7
1490427722,4,3
1490429521,3,1
1490431321,1,4
1490431922,5,0
1490432522,1,3
1490433122,2,0
1490433721,5,5
1490434921,4,1
1490435522,1,1
1490436121,0,1
1490436722,2,0
1490437322,1,0
1490438521,3,4
1490439121,2,0
1490439722,2,0
1490440321,2,1
1490441521,0,2
1490442121,1,2
1490442722,0,2
1490443322,1,0
1490443922,2,0
1490444522,1,0
1490445722,1,0
1490446321,2,3
1490446921,2,0
1490447521,2,0
1490448122,3,0
1490448722,4,2
1490449321,3,1
1490450521,2,0
1490451721,0,2
1490452321,2,0
1490453523,0,13
1490454722,1,5
1490455322,1,0
1490455921,0,4
1490456521,1,1
1490457722,0,3
1490458322,1,0
1490458922,1,1
1490459522,1,0
1490460721,4,2
1490462522,0,10
1490463122,1,2
1490464322,12,0
1490464922,1,0
1490465522,1,1
1490466122,1,0
1490466721,1,0
1490467322,1,4
1490467921,1,0
1490468522,1,0
1490469122,0,5
1490470333,5,0
1490470922,0,10
1490471522,1,6
1490472121,1,2
1490473321,0,2
1490475121,2,2
1490475721,0,1
1490476921,0,6
1490478127,38,1
1490479322,27,2
1490479925,0,3
1490480536,8,0
1490481121,12,9
1490481721,75,6
1490482323,48,1
1490482921,5,3
1490483521,57,0
1490484129,1,1
1490485322,63,0
1490485921,5,0
1490487121,0,5
1490487723,3,3
1490488923,2,4
1490489522,23,2
1490490122,12,0
1490490722,23,2
1490491322,31,0
1490492522,55,5
1490493121,17,1
1490493721,6,2
1490494922,0,3
1490495523,8,0
1490496121,4,5
1490496722,4,9
1490497321,2,0
1490497922,0,3
1490498522,3,0
1490499122,5,3
1490499722,6,0
1490500321,4,0
1490500922,1,1
1490502122,3,0
1490502722,5,0
1490503322,2,0
1490503923,10,2
1490505122,15,0
