DateTime,AddedIPs,RemovedIPs
1490130722,8,8
1490131322,3,3
1490131922,5,5
1490132521,7,7
1490133721,11,11
1490134322,7,7
1490134921,8,8
1490136121,5,5
1490137322,2,2
1490137921,7,7
1490138522,7,7
1490139121,3,3
1490139721,7,7
1490140322,3,3
1490140922,4,4
1490142122,11,11
1490143322,8,8
1490143923,1,1
1490144522,7,7
1490145121,7,7
1490145721,4,4
1490146321,6,6
1490146921,4,4
1490148122,12,12
1490149321,9,9
1490150522,6,6
1490151122,5,5
1490151721,5,5
1490152321,4,4
1490152922,1,1
1490153521,1,1
1490154122,6,6
1490154722,3,3
1490155322,9,9
1490155922,2,2
1490156522,4,4
1490157121,7,7
1490157722,1,1
1490158322,5,5
1490159521,11,11
1490160121,1,1
1490160721,3,3
1490161323,1,1
1490161922,2,2
1490162521,6,6
1490163722,24,24
1490164322,3,3
1490164922,9,9
1490166122,9,9
1490167321,14,14
1490167922,7,7
1490168521,3,3
1490169721,8,8
1490170922,5,5
1490171521,4,4
1490172122,4,4
1490173322,9,9
1490173921,3,3
1490174522,4,4
1490175122,11,11
1490175722,5,5
1490176321,3,3
1490176922,4,4
1490177522,10,10
1490178122,2,2
1490178721,1,1
1490179322,6,6
1490179922,6,6
1490180522,6,6
1490182322,3,3
1490182921,2,2
1490184121,8,8
1490184722,2,2
1490185321,4,4
1490186521,9,9
1490187121,3,3
1490187721,3,3
1490188922,3,3
1490190121,8,8
1490191322,2,2
1490191921,2,2
1490192521,2,2
1490193721,4,4
1490194322,2,2
1490194922,2,2
1490196122,2,2
1490196722,5,5
1490197322,1,1
1490198522,1,1
1490199121,7,7
1490199721,8,8
1490200322,2,2
1490202122,5,5
1490202722,1,1
1490203326,2,2
1490203922,3,3
1490205122,2,2
1490205722,17,17
1490206322,10,10
1490206922,3,3
1490207522,7,7
1490208121,3,3
1490208722,2,2
1490209322,2,2
1490210522,4,4
1490211121,2,2
1490211721,1,1
1490212321,2,2
1490212921,1,1
1490214122,4,4
1490214721,1,1
1490215322,3,3
1490215922,1,1
1490216522,5,5
1490217722,8,8
1490218321,7,7
1490218921,2,2
1490219522,2,2
1490220121,3,3
1490220722,7,7
1490221321,7,7
1490221922,14,14
1490222521,12,12
1490223721,3,3
1490224322,2,2
1490224921,3,3
1490226121,11,11
1490226722,3,3
1490227322,1,1
1490228522,5,5
1490229122,6,6
1490229722,5,5
1490230321,5,5
1490230921,6,6
1490231522,7,7
1490232121,5,5
1490233322,4,4
1490234521,5,5
1490235122,3,3
1490235721,4,4
1490236921,10,10
1490237522,1,1
1490238121,1,1
1490238722,4,4
1490239321,4,4
1490239921,2,2
1490240521,6,6
1490241121,5,5
1490241722,3,3
1490242321,1,1
1490242921,6,6
1490243521,4,4
1490244122,4,4
1490244721,3,3
1490245321,1,1
1490245922,1,1
1490246521,1,1
1490247721,4,4
1490248921,8,8
1490250121,14,14
1490251322,2,2
1490252522,8,8
1490253721,7,7
1490254322,5,5
1490254922,1,1
1490255522,6,6
1490256122,2,2
1490256722,5,5
1490257322,4,4
1490258522,4,4
1490259722,8,8
1490260922,3,3
1490262122,5,5
1490262721,3,3
1490263322,4,4
1490264521,6,6
1490265121,2,2
1490266322,9,9
1490266921,7,7
1490267522,2,2
1490268121,2,2
1490268721,3,3
1490269322,4,4
1490270521,9,9
1490271721,7,7
1490272321,5,5
1490272922,7,7
1490274121,4,4
1490275322,2,2
1490275922,6,6
1490276521,4,4
1490277721,5,5
1490278322,3,3
1490278921,2,2
1490279521,10,10
1490280122,8,8
1490281322,7,7
1490282521,4,4
1490283722,3,3
1490284322,2,2
1490284922,3,3
1490285522,3,3
1490286121,2,2
1490286721,3,3
1490287322,3,3
1490287922,1,1
1490288522,3,3
1490289121,8,8
1490289722,6,6
1490290923,1,1
1490292121,8,8
1490293321,14,14
1490294521,7,7
1490295122,6,6
1490295723,2,2
1490296321,4,4
1490296921,34,34
1490298122,12,12
1490299322,7,7
1490300522,9,9
1490301121,3,3
1490301727,11,11
1490302921,5,5
1490303522,1,1
1490304121,7,7
1490304721,3,3
1490305321,1,1
1490305922,6,6
1490306522,5,5
1490307122,12,12
1490307721,14,14
1490308321,5,5
1490308921,6,6
1490310122,14,14
1490311332,6,6
1490311922,10,10
1490312521,8,8
1490313122,4,4
1490313722,8,8
1490314322,13,13
1490316727,11,11
1490317322,4,4
1490317921,9,9
1490318521,9,9
1490319122,2,2
1490319722,19,19
1490320921,27,27
1490321521,13,13
1490322121,3,3
1490323322,3,3
1490324522,7,7
1490325122,6,6
1490325721,3,3
1490326922,13,13
1490327522,7,7
1490328123,6,6
1490328722,3,3
1490329321,4,4
1490330521,10,10
1490331122,7,7
1490331722,6,6
1490332922,6,6
1490333521,4,4
1490334121,2,2
1490334722,1,1
1490335922,10,10
1490336522,19,19
1490337722,2,2
1490338923,6,6
1490339522,4,4
1490340121,9,9
1490341321,10,10
1490342527,4,4
1490343121,4,4
1490343721,5,5
1490344322,1,1
1490346122,10,10
1490346722,2,2
1490347321,1,1
1490347921,3,3
1490348522,6,6
1490349725,3,3
1490350321,7,7
1490350921,8,8
1490351521,1,1
1490352121,3,3
1490352722,5,5
1490353322,7,7
1490354521,2,2
1490355121,3,3
1490355722,6,6
1490356322,4,4
1490356932,3,3
1490357521,13,13
1490358121,11,11
1490359321,8,8
1490360521,7,7
1490361121,6,6
1490361721,3,3
1490362321,2,2
1490362921,4,4
1490363522,2,2
1490364121,2,2
1490365322,5,5
1490365921,7,7
1490366521,3,3
1490367722,9,9
1490368322,5,5
1490368921,4,4
1490369521,4,4
1490370122,6,6
