DateTime,AddedIPs,RemovedIPs
1490272321,2,0
1490272922,1,0
1490274121,2,15
1490275322,0,6
1490276521,1,0
1490277122,1,0
1490277721,0,17
1490278921,2,5
1490279521,0,1
1490280721,2,0
1490281322,1,39
1490281922,2,0
1490282521,2,2
1490283122,1,0
1490283722,1,0
1490284322,4,5
1490284922,1,1
1490286121,1,9
1490286721,0,1
1490287922,3,2
1490289121,0,1
1490289722,1,0
1490290321,2,1
1490290923,1,1
1490292121,0,3
1490293321,1,0
1490294521,2,0
1490295122,2,5
1490295723,0,2
1490296321,4,0
1490296921,0,1
1490298122,7,3
1490298721,4,0
1490299322,5,5
1490300522,2,8
1490301727,5,0
1490303522,0,16
1490304121,7,0
1490305321,1,0
1490306522,0,4
1490307122,1,0
1490307721,3,0
1490308321,4,0
1490308921,1,0
1490310122,1,1
1490310721,3,0
1490311332,2,18
1490311922,2,0
1490312521,4,3
1490313122,1,5
1490313722,4,1
1490314322,0,1
1490316727,0,12
1490317322,1,0
1490317921,2,0
1490318521,4,1
1490319122,1,3
1490319722,1,1
1490320922,0,2
1490321521,1,0
1490322121,0,11
1490322721,10,2
1490323322,3,0
1490323921,2,14
1490324522,0,2
1490325122,4,11
1490326321,2,0
1490326922,1,1
1490328123,0,3
1490329321,0,2
1490329922,1,0
1490330521,2,8
1490331122,2,0
1490331722,5,18
1490332321,1,0
1490333521,1,0
1490335922,1,16
1490336522,2,0
1490337122,4,0
1490338923,0,2
1490339522,6,0
1490340721,0,2
1490341321,2,4
1490341922,1,0
1490342527,0,1
1490343721,0,3
1490346122,0,2
1490346722,4,3
1490347321,3,0
1490347921,1,1
1490348522,3,0
1490349121,5,5
1490349725,1,1
1490350321,1,0
1490351521,4,1
1490352121,2,0
1490352722,1,7
1490353322,1,6
1490353921,1,0
1490354521,3,1
1490355121,7,0
1490355722,1,0
1490356322,8,0
1490356932,4,0
1490357521,3,1
1490358121,7,0
1490358721,5,0
1490359321,2,2
1490359921,0,9
1490360522,2,0
1490361721,4,1
1490362321,0,5
1490364122,7,1
1490364722,1,0
1490367722,1,17
1490368921,2,4
1490369521,3,0
1490370122,5,0
1490370722,3,4
1490371321,0,2
1490372522,3,2
1490373121,1,5
1490373722,3,0
1490374322,1,1
1490374921,1,2
1490376121,1,8
1490377321,0,8
1490377922,4,0
1490378521,1,1
1490379122,0,7
1490379722,4,0
1490380322,0,9
1490380922,2,2
1490381522,2,4
1490382121,38,4
1490383322,0,3
1490383922,21,0
1490384521,2,0
1490385721,39,6
1490386322,29,10
1490387522,13,2
1490388122,1,6
1490388722,4,0
1490389922,2,0
1490390521,1,1
1490391121,30,1
1490391721,20,5
1490392321,5,2
1490392921,1,1
1490393522,6,0
1490394122,13,13
1490394722,0,7
1490395921,0,3
1490396521,6,0
1490397122,2,4
1490397722,4,9
1490398322,3,0
1490398921,16,3
1490399522,4,0
1490400122,0,1
1490400722,2,0
1490401321,0,16
1490402522,0,1
1490403121,0,5
1490403721,22,0
1490404921,1,17
1490405521,2,5
1490406122,7,0
1490406721,1,6
1490407322,4,2
1490407921,2,4
1490408521,6,1
1490409122,3,0
1490409722,7,8
1490410326,2,0
1490410922,10,3
1490412122,3,2
1490412721,3,0
1490413322,5,0
1490413921,1,6
1490414522,4,1
1490415126,3,0
1490415721,1,2
1490416327,3,0
1490418121,0,11
1490418722,3,1
1490419323,1,3
1490420522,4,0
1490421122,7,1
1490421722,0,10
1490422322,5,1
1490422921,1,0
1490424122,0,2
1490424722,2,3
1490425321,3,1
1490426521,2,1
1490427722,1,3
1490428921,0,4
1490430122,0,5
1490431321,0,7
1490431922,2,3
1490432522,1,5
1490433122,1,0
1490433721,2,0
1490434921,1,0
1490435522,1,1
1490436121,0,3
1490436722,1,1
1490437322,1,0
1490438521,2,13
