DateTime,AddedIPs,RemovedIPs
1490065322,2,0
1490066521,0,2
1490067121,1,3
1490068322,0,5
1490068921,2,0
1490070122,1,1
1490070721,2,1
1490071322,0,2
1490073721,1,0
1490074321,0,6
1490076122,0,1
1490076722,2,0
1490077322,2,2
1490077922,1,1
1490079121,1,0
1490079722,1,0
1490080922,5,5
1490081521,0,2
1490082122,2,0
1490083322,1,2
1490083922,0,2
1490085122,1,0
1490086921,4,13
1490088122,1,0
1490089321,2,2
1490089922,1,0
1490090522,3,0
1490091122,4,0
1490091721,7,1
1490092321,2,0
1490094121,2,4
1490095322,0,4
1490095921,2,1
1490096521,1,2
1490097122,4,0
1490097721,0,1
1490098321,1,1
1490100121,0,2
1490101322,1,0
1490102522,4,0
1490103721,1,0
1490106122,1,3
1490106722,0,2
1490107322,2,1
1490108522,0,2
1490109722,1,6
1490110922,1,0
1490112121,0,3
1490113321,1,0
1490114521,3,1
1490115721,1,0
1490116321,1,2
1490117522,1,0
1490118121,2,0
1490119321,9,0
1490120522,2,0
1490121122,1,0
1490124122,1,1
1490125321,1,2
1490126522,1,0
1490127122,0,1
1490127722,2,0
1490128922,1,5
1490130722,1,0
1490131322,1,0
1490133721,2,1
1490134322,1,2
1490134921,4,0
1490137322,0,3
1490138522,1,0
1490139121,1,1
1490140322,1,1
1490140922,1,6
1490142122,3,0
1490143322,2,9
1490145121,0,7
1490145721,2,0
1490146321,0,3
1490146921,1,0
1490148122,4,12
1490149321,1,1
1490150522,1,5
1490151721,0,6
1490152321,1,0
1490153521,0,1
1490155322,1,2
1490155922,0,4
1490157121,0,1
1490158322,1,0
1490159521,3,1
1490160121,0,2
1490162521,1,3
1490163722,18,0
1490164322,1,2
1490164922,1,3
1490166122,0,2
1490167321,3,0
1490167922,4,0
1490168521,0,1
1490169721,2,0
1490170922,1,0
1490171521,0,2
1490172122,1,5
1490173322,2,0
1490175122,1,0
1490175722,0,3
1490176321,0,1
1490177522,0,3
1490178721,0,3
1490179322,0,2
1490179922,1,0
1490180522,1,0
1490181722,0,3
1490184121,1,1
1490186521,1,1
1490187121,0,3
1490188922,0,3
1490190121,2,0
1490191322,1,3
1490193721,0,3
1490195522,0,1
1490196122,0,5
1490199721,1,0
1490200322,0,1
1490202122,2,1
1490203922,0,2
1490204522,0,4
1490206322,0,1
1490207522,1,0
1490208121,2,0
1490211121,0,2
1490212321,0,2
1490212921,1,5
1490214122,1,0
1490214721,0,1
1490217722,5,1
1490218321,5,0
1490218921,0,3
1490220121,2,0
1490220722,1,0
1490221321,3,1
1490222521,1,0
1490223721,1,0
1490224322,0,1
1490226121,4,4
1490227921,0,6
1490228522,2,0
1490229122,2,4
1490229722,2,0
1490230321,0,1
1490230921,1,3
1490231522,6,0
1490232121,1,0
1490233322,1,1
1490234521,0,2
1490235122,0,1
1490235721,1,0
1490236921,3,3
1490237522,0,2
1490238722,0,1
1490239921,0,3
1490240521,2,1
1490241121,1,7
1490241722,1,0
1490242921,1,0
1490244122,1,0
1490244721,1,3
1490245321,0,3
1490245922,0,1
1490247721,2,1
1490248921,2,1
1490250121,6,4
1490251322,1,1
1490252522,3,3
1490253721,0,2
1490254322,1,0
1490254922,0,3
1490255522,3,0
1490256722,1,1
1490258522,0,7
1490259722,1,0
1490260922,1,7
1490262122,1,2
1490263322,2,3
1490264521,1,1
1490265121,0,1
1490266921,1,1
1490267522,1,0
1490268121,1,0
1490268721,1,1
1490270521,0,2
1490275922,1,0
1490277721,3,0
1490281322,3,0
1490283722,1,0
1490289722,2,0
1490290923,0,1
1490292121,3,5
1490293321,13,3
1490294521,1,1
1490295122,0,1
1490295723,2,0
1490296321,1,0
1490296921,32,0
1490298122,10,2
1490300522,2,0
1490302921,0,1
1490304721,0,1
1490306522,3,0
1490308321,0,5
1490308921,1,0
1490311332,2,2
1490313122,1,1
1490314322,1,1
1490316727,0,2
1490317322,1,0
1490317921,1,3
1490319722,2,1
1490320921,0,2
1490321521,1,0
1490322121,1,7
1490323322,1,0
1490324522,3,1
1490325122,1,0
1490325721,1,1
1490326922,0,8
