DateTime,AddedIPs,RemovedIPs
1488787409,0,1
1488791009,2,0
1488794612,0,2
1488798210,2,6
1488801750,4,0
1488805350,1,5
1488808950,3,0
1488812550,3,3
1488816210,5,3
1488819810,6,2
1488823350,7,0
1488827010,0,2
1488830550,1,2
1488834150,2,2
1488837810,7,0
1488841350,1,0
1488845010,1,5
1488848610,1,0
1488855810,1,1
1488859410,1,3
1488863010,3,3
1488866550,2,5
1488870151,2,1
1488877350,2,3
1488881010,2,4
1488884551,1,0
1488888211,0,3
1488895355,1,4
1488899015,3,2
1488902555,3,0
1488906155,0,2
1488909815,1,2
1488913415,1,2
1488916955,2,2
1488920615,5,1
1488924215,3,7
1488927815,3,1
1488931415,1,1
1488934955,3,2
1488938615,3,1
1488942215,0,3
1488945755,3,0
1488949355,3,5
1488952955,2,3
1488956555,3,4
1488960155,0,4
1488963757,0,1
1488967355,1,3
1488971016,0,3
1488978156,3,2
1488981756,5,0
1488985416,2,1
1488988956,1,2
1488992556,1,1
1488996156,1,6
1488999756,1,2
1489003356,2,2
1489007016,0,5
1489010556,5,2
1489014156,2,2
1489017816,1,0
1489021357,1,3
1489025016,1,3
1489032156,0,4
1489035756,3,2
1489039416,2,0
1489043017,2,3
1489046556,2,1
1489047586,2,0
1489050227,12,2
1489053765,2,2
1489057366,2,0
1489060665,1,0
1489064565,4,1
1489068227,0,3
1489071767,3,4
1489075365,2,1
1489078967,3,2
1489082565,6,2
1489086166,4,5
1489089767,1,1
1489093426,2,0
1489097028,3,4
1489100566,2,3
1489104167,4,2
1489107768,2,4
1489114966,2,0
1489118635,2,4
1489122167,4,0
1489125837,2,5
1489129368,4,2
1489132967,1,0
1489136567,1,0
1489140169,0,1
1489143768,2,1
1489147367,2,7
1489151028,2,0
1489154569,2,3
1489158228,3,2
1489161767,2,7
1489165367,2,0
1489168968,3,1
1489172569,4,3
1489176169,5,1
1489179768,1,2
1489183367,1,2
1489186967,1,0
1489190568,2,2
1489194169,2,1
1489197829,1,1
1489201369,1,2
1489204968,2,4
1489208568,3,8
1489212168,3,4
1489215768,2,0
1489219368,2,6
1489222968,3,1
1489226568,1,3
1489230229,4,3
1489233768,1,0
1489237368,1,6
1489241030,2,0
1489244568,3,3
1489251829,2,2
1489255370,2,0
1489258969,3,6
1489262569,2,2
1489266170,6,4
1489269830,1,2
1489273429,1,0
1489277029,4,3
1489280569,2,1
1489284170,4,3
1489287769,3,1
1489291369,3,0
1489294969,3,7
1489298569,8,0
1489302229,4,7
1489305769,2,0
1489309369,1,2
1489313029,2,0
1489316570,2,9
1489320170,0,3
1489323770,3,2
1489327371,3,1
1489330971,0,1
1489338231,2,1
1489341773,4,1
1489345430,1,0
1489348970,2,8
1489356230,2,2
1489359770,4,1
1489363372,3,0
