DateTime,AddedIPs,RemovedIPs
1490283004,756,104
1490283607,402,10
1490284207,305,49
1490284804,174,47
1490285318,10,1
1490285403,362,9
1490286005,312,24
1490286269,5,10
1490286605,323,28
1490287205,274,20
1490287508,223,82
1490288205,284,19
1490288706,396,24
1490289304,257,16
1490289904,14,15
1490290504,2,14
1490291109,10,47
1490291704,3,16
1490292101,10,0
1490292304,99,23
1490292903,68,9
1490293504,17,16
1490293950,3,10
1490294103,13,10
1490294704,21,17
1490295304,7,9
1490295882,4,17
1490295904,4,11
1490296506,3,27
1490297104,21,10
1490297798,28,113
1490298303,2,11
1490298903,31,13
1490299735,15,17
1490299931,11,0
1490300104,7,10
1490300702,5,9
1490301004,0,7
1490301603,1,6
1490302203,48,8
1490302802,1,4
1490303072,28,0
1490303564,15,21
1490304002,17,0
1490304602,2,1
1490305203,97,3
1490305463,13,8
1490305804,11,6
1490306403,9,9
1490307004,26,6
1490307602,13,6
1490308612,17,21
1490308805,31,17
1490309404,5,4
1490310004,4,7
1490310514,12,10
1490310604,4,8
1490311203,19,4
1490311804,18,4
1490312448,41,11
1490313004,41,17
1490313603,23,24
1490314601,33,103
1490314803,16,2
1490315406,24,14
1490316003,23,6
1490316517,16,11
1490316603,9,3
1490317203,9,19
1490317803,8,8
1490318437,15,14
1490319003,3,5
1490319604,7,5
1490320357,25,24
1490320817,12,83
1490321403,11,4
1490322003,10,3
1490322265,10,8
1490322602,22,5
1490323204,27,3
1490323803,8,6
1490324186,15,12
1490324404,8,5
1490325005,6,6
1490325603,11,5
1490326103,14,11
1490326503,18,96
1490327103,8,4
1490327703,13,2
1490328092,26,6
1490328305,23,3
1490328903,11,4
1490329224,6,1
1490329504,29,2
1490329934,15,14
1490330104,47,7
1490330703,15,11
1490331304,12,8
1490332133,42,14
1490332503,22,3
1490333104,20,12
1490333705,57,5
1490334024,24,13
1490334306,20,36
1490334905,12,27
1490335505,14,22
1490335946,16,10
1490336105,6,15
1490336704,33,5
1490337304,29,8
1490337904,23,12
1490338504,35,8
1490339103,36,9
1490339784,26,17
1490340005,20,11
1490340604,23,5
1490341208,14,78
1490341964,34,154
1490342406,33,54
1490343004,12,36
1490343607,7,21
1490343868,22,12
1490344204,29,15
1490344805,79,17
1490345405,34,28
1490345786,7,10
1490346010,17,116
1490346769,27,178
1490347206,120,26
1490347710,9,6
1490347804,15,46
1490348407,51,18
1490349004,26,17
1490349727,108,27
1490349906,36,42
1490350506,42,31
1490351105,33,18
1490351542,5,2
1490351704,32,9
1490352304,36,16
1490352607,17,15
1490353206,38,25
1490353714,5,4
