DateTime,AddedIPs,RemovedIPs
1490033552,146,140
1490034498,99,103
1490035451,93,101
1490036496,112,121
1490037415,66,66
1490038374,134,146
1490039344,123,118
1490040540,131,142
1490041488,94,98
1490042436,141,151
1490043377,71,72
1490044343,132,126
1490045341,95,94
1490046256,76,80
1490047343,118,117
1490048449,120,119
1490049385,84,84
1490050338,87,92
1490051338,109,105
1490052258,106,97
1490053230,104,110
1490054215,89,90
1490055149,127,127
1490056135,123,125
1490057064,97,96
1490058081,104,107
1490058983,62,65
1490059946,145,154
1490060903,88,95
1490061854,79,81
1490062874,138,142
1490063782,111,109
1490064804,127,125
1490065708,131,125
1490066734,96,93
1490067853,167,171
1490068906,131,127
1490070028,143,140
1490070991,90,91
1490071946,99,100
1490072895,68,71
1490073867,95,89
1490074816,95,98
1490075792,99,99
1490076757,133,140
1490077751,140,136
1490078666,94,94
1490079724,145,174
1490080834,144,152
1490081779,89,96
1490082741,171,172
1490083706,111,112
1490084707,81,86
1490085631,154,150
1490086595,65,72
1490087555,89,90
1490088513,121,120
1490089469,71,68
1490090520,118,111
1490091627,106,113
1490092593,71,77
1490093543,153,147
1490094514,111,111
1490095453,67,71
1490096429,111,112
1490097386,81,86
1490098382,102,115
1490099343,138,135
1490100285,106,100
1490101316,144,142
1490102452,132,132
1490103438,116,121
1490104341,149,152
1490105308,116,119
1490106262,79,81
1490107224,140,137
1490108283,108,112
1490109398,98,98
1490110342,124,127
1490111300,56,61
1490112271,109,113
1490113225,131,141
1490114175,76,76
1490115145,173,169
1490116095,122,118
1490117061,126,133
1490118032,164,164
1490118978,120,121
1490119948,159,164
1490120901,135,135
1490121853,127,118
1490122917,157,155
1490124035,99,100
1490124988,66,65
1490126196,127,113
1490127160,131,129
1490128122,81,77
1490129063,111,112
1490130139,136,132
1490131213,127,129
1490132206,95,93
1490133152,111,108
1490134104,105,108
1490135070,106,102
1490136026,110,107
1490136996,100,101
1490137956,113,120
1490138915,87,89
1490139862,92,94
1490140906,112,110
1490142016,137,140
1490143256,126,123
1490144199,85,83
1490145152,120,119
1490146125,109,107
1490147064,71,69
1490148116,128,128
1490149240,134,135
1490150199,59,63
1490151152,148,144
1490152112,134,134
1490153059,110,114
1490154019,167,167
1490154995,116,119
1490155958,155,151
1490156912,118,113
1490157870,111,110
1490158939,163,170
1490160023,148,149
1490161000,69,69
1490161952,85,90
1490162904,124,122
1490163861,107,111
1490164830,95,97
1490165788,89,100
1490166761,183,179
1490167707,131,139
1490168668,159,164
1490169718,1637,1676
1490170829,1830,1856
1490171779,1839,1798
1490172750,445,451
1490173704,334,331
1490174653,142,136
1490175626,204,206
1490176582,123,122
1490177562,212,207
1490178516,158,160
1490179473,112,112
1490180508,77,78
1490181620,69,74
1490182579,65,64
1490183539,148,139
1490184511,146,138
1490185454,125,107
1490186422,164,170
1490187385,115,117
1490188335,124,125
1490189302,143,139
1490190267,105,93
1490191304,84,80
1490192422,167,158
1490193393,82,84
1490194335,98,92
1490195411,114,112
1490196498,124,124
1490197461,100,98
1490198514,156,154
1490199645,123,120
1490200584,69,68
1490201541,156,160
1490202510,141,145
1490203458,116,123
1490204424,94,95
1490205387,74,81
1490206356,158,164
1490207318,138,134
1490208270,98,99
1490209334,125,126
1490210427,150,145
1490211649,130,135
1490212602,108,112
1490213554,124,119
1490214512,118,109
1490215470,75,78
1490217149,207,204
1490218109,86,86
1490219071,118,113
1490220115,110,109
1490221232,132,128
1490222185,71,80
1490223134,123,127
1490224109,96,97
1490225055,62,64
1490226020,114,114
1490226990,96,99
1490227950,112,112
1490228915,106,102
1490229869,86,77
1490230902,132,128
1490232032,126,120
1490232990,85,80
1490233943,110,110
1490234933,124,124
1490235853,83,80
1490236823,132,131
1490237792,106,102
1490238755,138,135
1490239716,138,133
1490240673,73,69
1490241706,131,132
1490242823,153,151
1490243781,97,95
1490244749,116,108
1490245703,129,129
1490246655,95,88
1490247621,118,110
1490248590,99,96
1490249560,130,120
1490250512,140,130
1490251474,85,80
1490252511,90,85
1490253634,171,160
1490254586,84,79
1490255561,120,116
1490256509,177,172
1490257458,92,82
1490258503,167,168
1490259411,91,88
1490260355,117,113
1490261317,110,117
1490262269,82,88
1490263338,77,88
1490264426,112,117
1490265393,87,92
1490266335,626,630
1490267302,366,344
1490268265,252,248
1490269220,251,239
1490270180,121,118
1490271141,66,71
1490272100,61,65
1490273052,61,56
1490274104,68,76
1490275222,55,51
1490276207,47,50
1490277157,144,145
1490278124,161,169
1490279076,217,215
1490280034,345,345
1490280987,253,251
1490281943,179,176
1490282906,138,140
1490283850,135,139
1490284918,128,130
1490286044,111,113
1490286986,107,102
1490287980,123,114
1490289175,118,114
1490290121,110,101
1490291062,90,90
1490292114,117,109
1490293216,163,153
1490294203,82,76
1490295404,162,173
1490296358,116,120
1490297319,103,107
