DateTime,AddedIPs,RemovedIPs
1489543710,6,13
1489547544,9,15
1489549457,10,10
1489551383,12,17
1489553449,9,11
1489559340,14,14
1489561308,12,12
1489565069,15,33
1489566988,11,12
1489568931,13,0
1489570834,12,19
1489572753,11,9
1489576577,12,9
1489578762,4,11
1489580676,4,13
1489582595,15,7
1489584778,12,6
1489586675,9,4
1489588588,9,10
1489590520,9,19
1489594360,14,25
1489598448,5,25
1489600357,5,4
1489602282,16,8
1489604532,10,5
1489606362,6,13
1489608274,10,17
1489610450,13,14
1489612607,7,9
1489614515,11,12
1489616433,8,0
1489618355,8,13
1489624126,13,28
1489627971,6,8
1489629872,5,4
1489631776,16,10
1489633698,7,18
1489635623,8,11
1489637554,7,14
1489639450,17,15
1489641389,17,7
1489643318,10,13
1489647142,20,35
1489649122,14,11
1489650991,8,8
1489652901,8,4
1489654913,7,11
1489656772,13,8
1489658673,10,5
1489662735,5,15
1489664649,4,12
1489666582,6,0
1489668506,4,10
1489670434,9,5
1489672345,37,6
1489674258,11,11
1489676194,9,12
1489678121,10,13
1489680128,13,11
1489683873,7,28
1489687725,7,18
1489689644,8,0
1489691550,13,9
1489693464,10,17
1489695389,7,4
1489697341,9,0
1489699237,13,6
1489701158,11,3
1489703330,15,2
1489707166,16,8
1489709071,13,6
1489711018,11,5
1489714838,11,15
1489716765,11,10
1489718667,12,10
1489720869,8,15
1489722781,8,5
1489728520,12,35
1489730500,17,10
1489732364,11,12
1489734524,9,14
1489736442,16,14
1489738356,12,13
1489740261,11,19
1489742439,7,0
1489744346,8,10
1489746405,10,0
1489748480,10,9
1489750343,8,11
1489752269,4,8
1489754193,4,7
1489756121,6,18
1489758040,8,7
1489760218,10,12
1489762129,9,15
1489764046,14,9
1489767855,11,9
1489770125,8,6
1489771987,5,16
1489773876,6,2
1489775786,7,13
1489777725,5,18
1489781552,17,15
1489783454,10,16
1489785376,11,11
1489787299,9,8
1489789260,15,25
1489793057,12,31
1489794987,5,0
1489796924,7,9
1489798899,5,0
1489800785,13,6
1489802675,12,13
1489804602,13,0
1489806508,10,8
1489808414,9,10
1489810364,13,11
1489812266,17,15
1489814185,11,15
1489816108,19,4
1489818072,11,18
1489819977,17,16
1489821862,19,10
1489823778,10,11
1489825706,11,0
1489827691,8,7
1489829565,12,14
1489831454,12,18
1489833376,7,14
1489835318,6,0
1489837240,4,12
1489839170,5,9
1489841068,9,6
1489843012,11,4
1489844906,10,9
1489846840,11,0
1489848760,19,28
1489850656,16,0
1489852575,11,9
1489854507,11,0
1489856500,6,13
1489858369,6,16
1489860267,11,0
1489864119,14,28
1489866037,18,12
1489867957,11,13
1489872041,9,36
1489873958,6,11
1489875872,13,0
1489877788,16,0
1489879695,18,13
1489881719,7,11
1489883553,11,16
1489885725,14,27
1489887638,8,11
1489889557,11,0
1489891465,10,34
1489893377,9,0
1489895298,14,13
1489897240,6,31
1489899177,10,0
1489901081,12,13
1489906910,14,18
1489908804,15,23
1489910665,7,0
1489912583,7,11
1489914523,5,10
1489916431,10,0
1489918353,9,26
1489920258,11,9
1489924095,4,8
1489926034,4,13
1489927937,16,0
1489929867,17,4
1489931801,12,9
1489937563,13,34
1489939472,12,13
1489941391,20,12
1489943324,15,11
1489945479,9,16
1489947394,17,34
1489949311,15,15
1489951241,10,10
1489953184,7,8
1489955054,5,0
1489962748,9,45
1489964910,15,14
1489970653,12,15
1489974498,18,16
1489976430,7,15
1489978334,12,10
1489980252,8,0
1489982176,9,0
1489984102,13,11
1489987956,18,24
1489989871,6,12
1489991785,2,10
1489993718,12,14
1489995627,6,8
1489997541,11,16
1489999452,12,0
1490003316,10,20
1490005249,6,10
1490007143,2,7
1490009077,7,0
1490011010,5,8
1490012906,6,3
1490014902,11,9
1490016756,12,13
1490018920,10,0
1490020834,9,9
1490022748,5,0
1490024664,4,6
1490026592,8,4
1490028509,10,9
1490030432,5,9
1490032382,7,11
1490034263,16,0
1490036196,2,13
1490040102,5,18
1490043860,8,20
1490045796,4,7
1490047700,9,11
1490049608,6,5
1490053696,13,18
1490055628,13,7
1490059484,7,20
1490061399,3,16
