DateTime,AddedIPs,RemovedIPs
1490255105,37,29
1490255703,109,4
1490256011,50,82
1490256603,24,4
1490257202,17,3
1490257509,9,111
1490258103,4,6
1490258703,23,11
1490259305,14,7
1490259906,234,26
1490260504,116,8
1490261104,49,10
1490261702,3,1
1490262004,11,1
1490262603,23,11
1490263203,2,5
1490263803,60,4
1490264404,19,8
1490265002,15,10
1490265306,1,45
1490265905,25,3
1490266503,14,11
1490267103,22,3
1490267703,4,3
1490268303,20,4
1490268903,25,10
1490269504,12,14
1490270103,5,5
1490270703,18,5
1490271302,51,1
1490271903,113,4
1490272505,36,3
1490273103,16,6
1490273704,16,12
1490274303,20,10
1490274903,113,7
1490275503,222,4
1490275805,28,3
1490276404,232,19
1490277003,110,6
1490277603,110,11
1490278203,416,5
1490278804,281,3
1490279404,243,13
1490280007,251,95
1490280604,192,12
1490280906,133,35
1490281506,410,15
1490282105,597,25
1490282408,358,83
1490283004,403,26
1490283607,403,10
1490284207,308,54
1490284804,174,51
1490285403,367,9
1490286005,314,25
1490286605,324,29
1490287205,277,20
1490287508,230,85
1490288103,258,12
1490288706,397,25
1490289304,257,16
1490289904,14,15
1490290504,2,14
1490291109,11,53
1490291704,3,16
1490292304,102,23
1490292903,69,9
1490293504,19,16
1490294103,14,10
1490294704,21,17
1490295304,7,13
1490295904,4,12
1490296506,4,30
1490297104,21,11
1490297709,18,106
1490298303,2,11
1490298903,31,15
1490299504,4,14
1490300104,7,10
1490300702,5,12
1490301004,0,7
1490301603,2,6
1490302203,48,8
1490302802,2,4
1490303403,4,7
1490304002,21,0
1490304602,2,1
1490305203,102,3
1490305804,11,7
1490306403,9,10
1490307004,29,6
1490307602,16,6
1490308204,2,6
1490308805,33,17
1490309404,5,5
1490310004,4,7
1490310604,4,8
1490311203,22,4
1490311804,19,5
1490312402,32,1
1490313004,44,17
1490313603,25,24
1490314208,18,95
1490314803,18,2
1490315406,95,15
1490316003,23,6
1490316603,9,3
1490317203,9,19
1490317803,10,8
1490318404,4,12
1490319003,3,6
1490319604,7,5
1490320205,7,18
1490320817,14,86
1490321403,11,4
1490322003,11,3
1490322602,25,5
1490323204,28,3
1490323803,8,6
1490324404,8,5
1490325005,6,6
1490325603,13,6
1490325908,7,98
1490326503,12,4
1490327103,11,4
1490327703,13,2
1490328305,26,3
1490328903,13,4
1490329504,30,2
1490330104,50,7
1490330703,17,11
1490331304,18,11
1490331903,19,5
1490332503,22,4
1490333104,23,12
1490333705,58,5
1490334306,22,42
1490334905,15,27
1490335505,14,22
1490336105,6,21
1490336704,35,5
1490337304,30,8
1490337904,24,15
1490338504,37,9
1490339103,40,10
1490339406,17,5
1490340005,22,12
1490340604,24,5
1490341208,17,81
1490341809,37,142
1490342406,35,55
1490343004,13,38
1490343607,7,22
1490344204,31,15
1490344805,86,17
1490345405,37,28
1490346010,19,119
1490346613,2,184
1490347206,121,27
1490347804,15,46
1490348407,54,19
1490349004,27,17
1490349603,97,15
1490349906,38,45
1490350506,49,38
1490351105,36,18
1490351704,33,9
1490352304,40,17
1490352607,17,16
1490353206,39,25
1490353804,30,19
1490354405,151,15
1490355004,16,14
1490355604,26,26
1490356204,8,14
1490356805,11,20
1490357403,9,11
1490358016,44,153
1490358604,7,11
1490359207,38,37
1490359804,0,12
1490360407,4,32
1490361009,93,116
1490362205,47,253
1490362811,8,230
1490363409,79,105
1490364008,6,106
1490364314,4,212
1490364912,18,343
1490365511,16,276
1490366109,24,197
1490366709,15,200
1490367017,2,106
1490367610,10,229
1490367918,2,266
1490368520,20,546
1490369115,57,478
1490369716,18,429
1490370019,4,129
1490370609,18,302
1490371214,68,157
1490371822,30,341
1490372411,61,276
1490372718,9,178
1490373312,22,281
1490373919,14,331
1490374510,18,238
1490374816,14,198
1490375416,46,323
1490376004,15,105
1490376604,10,5
1490377205,13,15
1490377805,44,15
1490378408,20,98
1490379006,19,56
1490379310,6,12
1490379905,16,20
1490380504,81,27
1490380806,28,17
1490381405,14,11
1490382004,41,10
1490382603,9,3
1490383204,19,17
1490383804,17,17
1490384404,14,24
1490385006,108,14
1490385603,29,26
1490386204,87,16
1490386803,12,4
1490387403,50,5
1490388003,12,2
1490388608,16,43
1490389203,26,2
1490389803,9,3
1490390404,23,19
1490391003,49,2
1490391308,5,77
1490391903,32,7
1490392504,50,12
1490393106,121,20
1490393706,63,25
1490394305,46,3
1490394903,28,5
1490395206,7,32
1490395803,45,7
1490396404,28,4
1490397003,23,4
1490397604,17,18
1490398205,10,17
1490398804,6,25
1490399404,72,35
1490400004,14,18
1490400604,17,18
1490401203,20,16
1490401806,26,82
1490402405,13,20
1490403003,25,8
1490403605,126,9
1490404203,55,9
1490404803,6,4
1490405403,35,3
1490405706,5,4
1490406303,24,9
1490406903,46,11
1490407504,12,12
1490408103,23,11
1490408704,17,13
1490409303,8,16
1490409902,8,19
1490410204,4,7
1490410803,21,4
1490411403,7,3
1490412003,3,10
1490412603,5,11
1490413203,26,11
1490413804,13,9
1490414403,8,15
1490415008,113,15
1490415604,18,20
1490415907,11,11
1490416505,21,35
1490417105,18,18
1490417704,26,16
1490418304,7,14
1490418904,6,15
1490419504,15,22
1490420106,7,50
1490420703,9,12
1490421304,25,20
1490421904,12,10
1490422503,5,7
1490423104,10,33
1490423703,11,21
1490424305,8,31
1490424903,10,33
1490425505,2,27
1490426104,19,28
1490426406,4,14
1490427004,22,22
1490427306,2,19
1490427905,43,21
1490428505,19,26
1490429104,118,23
1490429704,12,20
1490430305,4,16
1490430906,3,57
1490431504,19,34
1490432104,7,27
1490432703,4,10
1490433309,11,111
1490433906,104,17
1490434505,11,20
1490435104,8,39
1490435704,26,23
1490436311,54,105
1490436905,10,41
1490437505,7,45
1490438104,31,35
1490438706,27,36
1490439304,101,25
1490439905,26,34
1490440505,7,33
1490440809,6,114
1490441706,14,32
1490442303,10,19
1490442903,13,6
1490443504,90,8
1490444104,5,25
1490444704,7,17
1490445304,12,15
1490445606,7,27
1490446203,35,3
1490446802,11,2
1490447107,7,56
1490448005,61,48
1490448604,19,40
1490449203,39,12
1490449507,5,52
1490450103,11,26
1490450704,4,8
1490451304,11,16
1490451903,6,14
1490452503,38,10
1490452805,9,27
1490453403,4,6
1490454003,23,9
1490454603,8,5
1490455203,3,19
1490455505,1,12
1490456103,31,47
1490456703,15,7
1490457307,20,68
1490457906,8,26
1490458508,12,58
1490459105,36,23
1490459707,16,20
1490460303,43,11
1490460905,35,17
1490461505,11,28
1490462104,13,30
1490462704,25,15
1490463304,7,10
1490463904,19,12
1490464206,34,34
1490464806,15,17
1490465405,67,18
1490466005,20,13
1490466607,18,70
1490467204,13,28
1490467805,16,32
1490468407,27,38
1490469004,18,9
1490469604,64,13
1490470205,12,23
1490470803,12,13
1490471707,8,118
1490472607,55,88
1490473204,116,13
1490473805,6,42
1490474403,20,14
1490475004,5,19
1490475606,16,24
