DateTime,AddedIPs,RemovedIPs
1490308826,10,10
1490309565,4,13
1490310517,7,47
1490311226,6,0
1490311965,8,11
1490312650,7,0
1490313397,5,13
1490314119,5,18
1490314826,7,0
1490315557,10,17
1490316249,8,0
1490316985,8,11
1490317694,3,0
1490318441,7,16
1490319155,10,0
1490319865,5,15
1490320575,7,0
1490321324,4,15
1490322030,14,11
1490322759,8,10
1490323449,4,0
1490324190,10,27
1490324897,5,0
1490325640,6,23
1490326354,12,0
1490327067,4,13
1490327804,6,14
1490328506,5,0
1490329230,8,14
1490329938,6,0
1490330667,6,19
1490331386,8,0
1490332136,3,9
1490332824,10,0
1490333552,4,18
1490334248,3,0
1490334996,6,11
1490335705,7,7
1490336427,5,0
1490337163,8,7
1490337850,8,0
1490338601,4,9
1490339311,10,0
1490340039,9,13
1490340747,8,9
1490341468,3,8
1490342174,5,0
1490342913,2,9
1490343629,4,0
1490344367,8,12
1490345053,6,0
1490345790,4,4
1490346496,10,6
1490347236,9,8
1490347950,7,6
1490348664,7,8
1490349374,6,9
1490350102,4,3
1490350828,6,4
1490351546,3,7
1490352260,10,5
1490352987,9,9
1490353717,3,4
1490354429,2,6
1490355162,9,7
1490355854,12,6
1490356586,7,6
1490357301,2,3
1490358049,2,5
1490358749,8,4
1490359469,7,7
1490360174,3,6
1490360920,6,4
1490361616,7,7
1490362365,5,6
1490363049,8,10
1490363793,10,7
1490364495,4,4
1490365232,8,4
1490365971,9,4
1490366652,3,8
1490367395,5,5
1490368094,5,9
1490368827,10,3
1490369537,6,5
1490370260,7,4
1490370979,7,7
1490371719,5,11
1490372419,5,5
1490373160,2,12
1490373850,7,7
1490374592,9,13
1490375302,6,3
1490376033,6,12
1490376748,8,8
1490377467,11,4
1490378178,12,4
1490378894,4,4
1490379649,3,6
1490380611,20,14
1490381305,9,0
1490382116,6,17
1490382746,6,0
1490383470,10,15
1490384175,3,0
1490384906,8,5
1490385694,8,11
1490386363,7,14
1490387052,3,0
1490387793,4,16
1490388495,7,0
1490389321,8,21
1490389943,7,0
1490390663,6,10
1490391393,12,0
1490392118,5,12
1490392891,11,0
1490393542,3,7
1490394264,6,16
1490394993,10,14
1490395719,8,7
1490396516,9,5
1490397165,6,9
1490397856,3,8
1490398589,5,5
1490399301,9,7
1490400100,6,7
1490400754,5,9
1490401455,9,9
1490402190,5,5
1490402899,3,8
1490403718,6,8
1490404343,10,10
1490405073,0,7
1490405789,3,6
1490406518,10,3
1490407285,8,5
1490407962,8,11
1490408652,3,8
1490409405,8,5
1490410109,5,7
1490410927,9,13
1490411545,3,8
1490412265,3,11
1490412973,7,8
1490413720,5,3
1490414495,5,6
1490415152,9,13
1490415872,7,4
1490416589,5,5
1490417316,7,6
1490418103,6,3
1490418761,4,5
1490419462,9,5
1490420208,8,4
1490420915,6,7
1490421700,5,2
1490422359,3,7
1490423052,4,5
1490423807,6,7
1490424502,5,10
1490425307,6,4
1490425937,8,3
1490426673,8,2
1490427374,6,7
1490428119,9,6
1490428888,6,1
1490429551,3,5
1490430256,5,6
1490431003,7,5
1490431703,12,8
1490432632,12,9
1490433398,11,7
1490434115,8,8
1490434828,4,5
1490435552,9,11
1490436529,9,24
1490437216,6,0
1490437952,9,12
1490438649,7,0
1490439423,16,15
1490440103,6,0
1490440831,8,12
1490441803,9,1
1490442511,4,7
1490443307,4,6
1490443950,5,5
1490444653,6,5
1490445398,19,17
1490446111,8,3
1490446907,2,21
1490447556,7,4
1490448260,8,6
1490449000,7,9
1490449699,14,10
1490450501,13,9
1490451138,7,6
1490451875,8,3
1490452594,6,6
1490453320,6,9
1490454106,4,8
1490454759,4,6
1490455469,14,7
1490456193,13,11
1490456913,10,6
1490457725,12,10
1490458336,4,6
1490459078,7,9
1490459811,12,6
1490460507,8,10
1490461304,8,5
1490461936,8,9
1490462672,5,6
1490463418,12,11
1490464110,11,11
1490464902,11,11
1490465559,2,4
1490466255,6,9
1490466996,10,0
1490467707,7,15
1490468511,9,0
1490469145,7,8
1490469868,10,2
1490470575,4,16
1490471314,1,5
1490472277,12,5
1490472975,7,2
1490473718,4,4
1490474424,16,2
1490475157,6,6
1490476111,10,2
1490476823,7,8
1490477563,6,10
1490478251,8,8
1490478989,9,9
1490479698,6,15
1490480438,9,4
1490481133,5,10
1490481862,8,5
1490482585,7,12
1490483325,6,7
1490484022,6,12
1490484755,8,5
1490485451,5,4
1490486197,8,7
1490486902,5,16
1490487628,8,10
1490488335,6,8
1490489078,6,6
1490489783,7,4
1490490503,5,5
1490491228,6,9
1490491936,8,4
1490492663,8,11
1490493387,3,5
1490494116,7,4
1490494837,7,9
1490495545,9,10
1490496260,8,5
1490496979,7,4
1490497696,14,7
1490498436,4,11
1490499164,6,4
1490499848,8,6
1490500592,2,4
1490501295,3,10
1490502024,5,4
1490503013,2,13
1490503708,5,0
1490504516,7,13
1490505136,3,0
1490505866,3,7
1490506626,4,9
1490507304,9,0
1490508102,7,55
1490508752,6,0
1490509453,7,8
1490510202,6,0
1490510900,7,9
1490511698,6,2
1490512353,2,68
1490513056,6,0
1490513786,6,25
1490514787,8,7
1490515720,7,7
1490516419,2,3
1490517150,9,5
1490517848,10,6
1490518588,9,6
1490519296,4,10
1490520041,9,7
1490520743,8,6
1490521471,6,7
1490522182,10,11
1490522906,13,0
1490523627,10,9
1490524338,11,0
1490525065,6,16
1490525781,7,0
1490526522,11,12
1490527219,11,0
1490527949,5,14
1490528649,7,9
1490529392,12,7
1490530118,7,7
1490530832,4,7
1490531564,5,6
1490532250,8,4
1490532993,4,4
1490533693,5,7
1490534442,7,8
1490535142,7,7
1490535866,2,6
1490536589,1,9
1490537324,5,9
1490538025,8,7
1490538759,7,3
1490539448,5,26
1490540188,19,11
1490540897,4,5
1490541637,8,5
1490542342,8,6
1490543065,7,5
1490543804,7,14
1490544513,10,10
1490545493,13,16
1490546179,10,0
1490546910,10,17
1490547689,10,0
1490548337,10,23
1490549068,5,0
1490549802,7,5
1490550770,11,14
1490551715,5,8
1490552416,9,7
1490553167,9,13
1490553852,10,8
1490554594,10,9
1490555294,6,8
1490556038,2,4
1490556740,7,3
1490557462,8,2
1490558186,8,12
1490558927,14,6
1490559622,6,6
1490560351,7,9
1490561051,4,3
1490561796,10,9
1490562502,6,0
1490563230,6,15
1490563943,11,0
1490564669,8,17
1490565379,8,0
1490566106,9,13
1490566826,3,0
1490567541,6,17
1490568263,11,0
1490568983,1,4
1490569723,9,5
1490570424,3,15
1490571138,4,0
1490571863,3,18
1490572918,4,7
1490573540,10,14
1490574274,5,6
1490574978,4,7
1490575713,8,5
1490576489,5,5
1490577157,8,6
1490577853,10,6
1490578604,4,6
1490579300,7,4
1490580132,10,9
1490580743,9,9
1490581468,5,7
1490582186,5,10
1490582914,8,6
1490583697,5,11
1490584357,5,3
1490585053,3,8
1490585799,9,4
1490586507,5,3
1490587313,5,2
1490587943,4,3
1490588668,8,3
1490589380,16,0
1490590109,3,12
1490590900,7,0
1490591550,6,8
1490592264,4,0
1490592989,5,9
1490593722,10,8
1490594524,19,4
1490595143,9,0
1490595865,14,13
1490596585,5,0
1490597318,16,6
1490598092,6,0
1490598753,5,1
1490599451,4,8
1490600188,7,13
1490600895,6,0
1490601709,8,10
1490602342,8,6
1490603072,13,4
1490603779,5,4
1490604512,10,9
1490605298,6,8
1490605960,14,4
1490606653,7,6
1490607405,4,6
1490608096,6,8
1490608936,3,5
1490609543,3,5
1490610265,22,7
1490610989,17,6
1490611713,4,6
1490612500,7,16
1490613144,6,10
1490613862,6,3
1490614584,6,2
1490615320,3,5
1490616095,4,6
1490616756,5,6
1490617460,6,4
1490618203,11,8
1490618907,12,2
1490619702,8,4
1490620353,7,6
1490621052,7,9
1490621811,4,9
1490622511,3,3
1490623337,10,10
1490623944,3,6
1490624664,14,6
1490625386,10,5
1490626116,5,3
1490626881,10,9
1490627553,5,7
1490628260,12,4
1490628984,7,10
1490629733,11,8
1490630484,9,8
1490631148,1,11
1490631855,15,0
1490632587,15,21
1490633296,10,0
1490634289,9,29
1490634982,9,9
1490635719,11,6
1490636417,14,7
1490637148,9,0
1490637869,4,10
1490638585,8,10
1490639312,7,5
1490640021,8,9
1490640748,10,14
1490641475,8,8
1490642176,13,5
1490642911,14,14
1490643624,11,7
1490644363,11,8
1490645321,11,17
1490646010,6,8
1490646751,6,18
1490647450,6,0
1490648188,7,12
1490648899,11,13
1490649640,6,16
1490650344,7,0
1490651070,8,16
1490651774,4,0
1490652501,8,15
1490653235,13,11
1490653949,10,11
1490654662,9,0
1490655414,6,16
1490656122,7,0
1490656817,5,7
1490657558,3,13
1490658253,6,0
1490658988,7,7
1490659695,6,4
1490660444,13,5
1490661141,11,5
1490661868,4,8
1490662591,2,14
1490663303,10,4
1490664028,14,6
1490664740,9,8
1490665460,8,4
1490666184,7,6
1490666928,11,7
1490667623,2,12
1490668362,6,7
1490669049,12,12
1490669789,3,4
