DateTime,AddedIPs,RemovedIPs
1490282173,0,3
1490282655,3,0
1490284093,0,2
1490284574,2,0
1490285773,1,0
1490286259,0,3
1490286735,3,0
1490287219,0,1
1490287693,1,0
1490288186,0,2
1490288655,0,2
1490289137,3,0
1490289619,1,0
1490290593,0,2
1490291054,2,0
1490293455,0,3
1490293938,3,0
1490294421,0,2
1490294895,2,0
1490295859,0,1
1490296335,1,1
1490297776,0,2
1490298259,2,2
1490298733,2,0
1490299705,0,3
1490300180,1,2
1490300656,3,0
1490301138,1,0
1490302096,0,3
1490302574,3,0
1490303537,0,1
1490304022,1,2
1490304495,2,1
1490304991,1,0
1490305457,0,1
1490305940,1,0
1490306896,0,2
1490307621,2,1
1490308098,1,1
1490308585,1,0
1490309058,0,2
1490309539,1,0
1490310500,1,0
1490311939,0,1
1490312422,1,1
1490312900,1,0
1490314102,0,3
1490314575,3,0
1490315055,0,4
1490315534,4,0
1490316497,0,3
1490316974,3,0
1490317464,7,7
1490317936,8,7
1490318417,6,6
1490318898,10,15
1490319387,13,11
1490319858,11,5
1490320333,10,14
1490321300,21,25
1490321779,6,5
1490322255,7,6
1490322734,3,5
1490323221,3,0
1490325617,0,2
1490326094,2,0
1490329215,0,3
1490329694,3,0
1490330179,0,2
1490330658,2,0
1490332575,0,3
1490333058,2,1
1490333534,1,2
1490334016,3,0
1490334494,0,1
1490334975,0,3
1490335456,4,0
1490335934,0,3
1490336415,3,0
1490338577,0,3
1490339055,3,0
1490339536,0,1
1490340016,1,2
1490340501,2,0
1490340973,0,2
1490341459,2,3
1490341936,3,0
1490345297,1,1
1490345776,1,0
1490347215,0,3
1490347702,3,2
1490348190,2,0
1490348657,1,1
1490349135,1,0
1490349858,0,1
1490350336,0,2
1490350817,2,0
1490351295,1,0
1490352733,0,3
1490353700,3,0
1490354177,0,1
1490354655,1,0
1490355137,0,3
1490355625,2,0
1490356096,1,0
1490357056,0,1
1490357540,1,1
1490358026,1,0
1490358978,0,1
1490359461,1,0
1490359936,0,2
1490360902,2,0
1490361381,0,1
1490362816,0,1
1490363298,1,1
1490363776,1,0
1490365942,0,1
1490366414,1,0
1490368814,0,2
1490369293,2,0
1490370253,0,3
1490370733,1,0
1490371698,2,2
1490372654,1,0
1490373133,1,0
1490373619,0,4
1490374093,3,0
1490374574,0,1
1490375055,1,1
1490375540,3,2
1490376015,0,2
1490376496,1,0
1490376987,2,1
1490377458,1,0
1490377935,0,2
1490378659,2,1
1490379135,1,0
1490379622,0,1
1490380099,0,2
1490380585,3,1
1490381056,1,1
1490381540,1,1
1490382502,0,1
1490382973,2,0
1490383458,0,1
1490384431,1,0
1490386339,0,2
1490386814,2,0
1490387779,0,1
1490388259,1,0
1490389698,0,2
1490390181,2,0
1490391137,0,2
1490391616,2,1
1490393300,1,0
1490394254,0,2
1490394734,2,0
1490395224,0,2
1490396654,2,0
1490399059,0,1
1490400254,1,1
1490400734,1,0
1490401696,0,1
1490402178,1,0
1490403140,0,1
1490404101,9,15
1490404582,6,6
1490405060,8,6
1490405540,12,9
1490406015,5,6
1490406493,7,11
1490406989,18,21
1490407457,14,14
1490407948,13,14
1490408415,9,4
1490408910,3,3
1490409385,2,3
1490409864,3,0
1490410333,0,1
1490411301,1,0
1490412747,0,2
1490413226,2,0
1490413707,0,3
1490414175,3,0
1490415375,0,1
1490416825,1,2
1490417294,2,1
1490417774,1,0
1490418745,0,1
1490419218,1,2
1490419694,2,0
1490420654,0,1
1490421133,1,0
1490422345,0,3
1490422824,3,0
1490423296,0,2
1490423787,2,0
1490424255,0,2
1490424739,2,0
1490426660,0,2
1490427138,2,0
1490428098,0,2
1490428578,2,1
1490429058,1,0
1490429534,0,1
1490430017,1,2
1490430499,2,0
1490433856,0,3
1490434338,3,0
1490435294,0,2
1490435781,2,0
1490436498,1,1
1490437454,0,2
1490437938,2,0
1490439853,0,2
1490440337,3,3
1490440818,2,1
1490441293,1,0
1490442734,0,2
1490443459,2,0
1490443938,0,2
1490444427,2,0
1490444898,0,1
1490445378,1,0
1490445857,0,1
1490447053,1,1
1490447534,1,0
1490448494,0,2
1490448988,2,1
1490449453,1,0
1490450895,0,1
1490451374,0,2
1490451863,3,0
1490452816,0,2
1490453299,2,0
1490454738,0,3
1490455216,3,0
1490458100,0,1
1490458576,2,1
1490460738,0,1
1490461702,1,0
1490462177,1,2
1490462662,1,2
1490463394,2,2
1490463856,2,0
1490466018,0,2
1490466500,2,0
1490469373,0,2
1490469858,2,0
1490470815,0,1
1490471299,2,1
1490472258,0,2
1490472735,2,0
1490474180,0,1
1490474655,1,0
1490476574,0,2
1490477055,2,0
1490477537,0,1
1490478017,1,0
1490478496,0,1
1490478977,1,0
1490479464,0,1
1490479934,1,0
1490480419,0,2
1490480895,0,1
1490481387,3,0
1490483301,1,1
1490484255,0,2
1490484733,2,1
1490485225,1,0
1490486180,0,1
1490486653,0,1
1490487141,2,1
1490487617,1,2
1490488094,2,0
1490489537,0,1
1490490254,2,6
1490490734,8,5
1490491217,5,5
1490491703,9,10
1490492188,5,8
1490492656,8,9
1490493134,12,10
1490494098,13,13
1490494578,7,5
1490495300,8,2
1490495784,2,3
1490496253,1,1
1490496742,1,1
1490497454,0,1
1490497939,1,0
1490498417,0,1
1490499139,2,0
1490500579,0,1
1490501058,1,0
1490502014,0,1
1490502987,1,0
1490506597,0,1
1490507067,1,0
1490507534,0,1
1490508255,1,0
1490508738,0,1
1490509215,1,0
1490509698,0,1
1490510183,1,0
1490510656,0,1
1490511133,1,1
1490512337,1,0
1490514745,0,2
1490515700,1,0
1490516178,1,0
1490521455,0,1
1490522654,1,0
1490523137,0,2
1490523616,2,0
1490524584,0,1
1490525057,1,0
1490527458,0,1
1490527935,1,1
1490528416,1,0
1490529374,0,1
1490530100,1,0
1490531054,0,1
1490531540,1,0
1490532017,0,1
1490532498,1,0
1490532980,0,1
1490533458,1,1
1490533939,1,0
1490534896,0,2
1490535389,2,0
1490535856,0,1
1490536336,1,0
1490538261,0,2
1490538738,1,0
1490539217,0,1
1490539700,2,0
1490540176,0,1
1490540658,1,1
1490541136,1,0
1490541616,0,1
1490542098,1,1
1490542574,1,0
1490544496,1,2
1490545461,0,1
1490545938,1,0
1490546416,1,1
1490546896,1,0
1490547381,0,2
1490548573,2,0
1490549058,0,2
1490549534,1,0
1490550014,1,0
1490550744,1,3
1490551697,2,0
1490552654,0,2
1490553145,2,0
1490553619,0,1
1490554098,1,0
1490554575,0,1
1490555535,1,1
1490556016,0,1
1490556981,2,3
1490557455,3,2
1490558900,2,0
1490559378,0,2
1490559856,1,0
1490560821,0,1
1490561299,2,0
1490562255,0,2
1490562738,2,0
1490564191,0,1
1490564658,1,1
1490565136,1,0
1490565856,1,0
1490567783,0,1
1490568256,1,1
1490568733,1,0
1490570897,0,2
1490571374,2,0
1490574260,0,1
1490574741,1,0
1490575217,0,1
