DateTime,AddedIPs,RemovedIPs
1489323863,0,2
1489324608,0,1
1489325334,0,1
1489327713,0,1
1489329158,0,2
1489329855,0,2
1489331292,0,1
1489332744,0,1
1489334903,0,1
1489340647,0,1
1489342100,0,1
1489343805,0,3
1489346690,0,1
1489349546,0,1
1489353149,0,2
1489354574,0,1
1489358183,0,1
1489358904,0,3
1489360351,0,2
1489366125,0,20
1489369945,0,1
1489370917,0,1
1489372344,0,2
1489373046,0,1
1489380986,0,1
1489389644,0,1
1489393214,0,15
1489396101,0,1
1489403297,0,2
1489408369,0,1
1489410493,0,1
1489412210,0,1
1489412892,0,1
1489416525,0,1
1489420894,0,1
1489424686,0,1
1489427568,0,1
1489428978,0,1
1489430424,0,1
1489431154,0,1
1489431873,0,1
1489436913,0,1
1489437633,0,16
1489439777,0,1
1489440503,0,1
1489447264,0,1
1489448661,0,1
1489453469,0,2
1489461623,0,2
1489463063,0,2
1489468101,0,1
1489470267,0,1
1489474586,0,1
1489487568,0,2
1489490463,0,2
1489498589,0,1
1489502906,0,1
1489505321,0,1
1489514917,0,1
1489517058,0,1
1489519221,4,0
1489519973,0,1
1489520669,1,0
1489523565,0,1
1489526440,0,1
1489528102,1,0
1489529535,1,0
1489531721,0,1
1489541775,0,1
1489542505,0,108
1489544663,1,0
1489548269,1,0
1489551852,1,0
1489553450,0,3
1489554423,0,11
1489555118,0,1
1489558374,0,5
1489560013,0,3
1489560745,0,1
1489561467,1,1
1489562910,2,2
1489567219,0,1
1489570355,0,1
1489571787,0,1
1489573232,0,2
1489574661,1,1
1489576098,0,17
1489577545,0,1
1489580446,2,0
1489581159,0,6
1489581848,0,1
1489582597,0,1
1489584022,0,2
1489584779,0,1
1489585453,0,2
1489586889,0,2
1489590128,0,1
1489591007,0,2
1489591698,0,1
1489592428,0,1
1489593145,0,3
1489595306,0,1
1489596750,1,0
1489598450,0,1
1489601315,0,1
1489602008,0,1
1489602756,0,1
1489607312,0,2
1489608888,0,1
1489609857,1,1
1489610922,0,2
1489612608,0,2
1489614729,1,0
1489615496,0,1
1489619786,0,2
1489626516,0,1
1489627973,0,2
1489631557,0,3
