DateTime,AddedIPs,RemovedIPs
1488610831,29,0
1488614429,17,46
1488618032,18,0
1488622231,45,85
1488627631,50,0
1488633631,17,59
1488638431,43,28
1488644435,39,60
1488649232,28,35
1488655232,20,53
1488660031,52,72
1488665431,37,51
1488669029,23,0
1488674432,29,30
1488680432,41,53
1488684632,27,53
1488688229,26,0
1488691831,9,44
1488695429,16,31
1488699631,42,30
1488703229,47,0
1488709232,24,45
1488713432,33,62
1488717631,46,0
1488723031,30,56
1488726029,20,0
1488729631,14,39
1488733228,11,40
1488736832,38,0
1488740429,42,31
1488744631,46,50
1488751232,27,38
1488756031,39,66
1488761430,33,61
1488766231,22,27
1488771631,15,0
1488777031,43,61
1488780629,31,0
1488783631,36,35
1488787229,17,0
1488790831,23,73
1488794429,42,0
1488802229,88,27
1488808234,28,61
1488813032,25,47
1488819032,68,54
1488823831,52,29
1488829831,26,35
1488834633,62,24
1488840633,33,58
1488845430,34,44
1488851432,29,48
1488856831,45,24
1488861031,32,45
1488865230,15,56
1488870631,36,23
1488875431,61,49
1488880231,29,51
1488885032,35,0
1488891033,31,34
1488895831,53,26
1488899429,30,0
1488903031,10,48
1488908430,22,56
1488914431,47,14
1488919231,17,58
1488924031,22,38
1488927629,14,0
1488931231,29,54
1488934829,28,35
1488938431,28,0
1488942029,13,52
1488945631,4,30
1488949229,24,0
1488952231,38,24
1488956431,26,90
1488960029,38,0
1488963632,15,0
1488967229,10,26
1488970832,21,41
1488974429,34,47
1488978631,47,52
1488982229,23,0
1488987631,42,97
1488993031,47,0
1488998431,38,32
1489003234,27,48
1489006829,12,0
1489011031,42,68
1489015231,55,20
1489020031,38,38
1489026031,18,22
1489030831,34,34
1489035631,34,39
1489039228,10,16
1489042831,16,0
1489047031,16,59
1489050628,20,0
1489056031,44,57
1489061433,20,27
1489066233,30,69
1489070431,27,0
1489075231,18,40
1489078829,24,0
1489081831,23,56
1489085428,18,0
1489089030,32,32
1489093831,41,43
1489099231,25,51
1489102228,10,0
1489105831,33,35
1489109428,42,65
1489113031,15,0
1489116629,14,44
1489120830,16,43
1489125630,19,45
1489132829,44,22
1489137031,21,89
1489142430,17,0
1489146028,25,26
1489149631,26,43
1489155031,36,37
1489158028,20,0
1489161631,20,34
1489168828,33,56
1489172431,24,26
1489176630,33,38
1489181431,11,41
1489185029,23,0
1489188630,43,19
1489192229,26,53
1489195834,7,19
1489199428,19,0
1489206629,31,49
1489210230,27,0
1489213228,20,38
1489217430,16,75
1489221029,7,0
1489224630,35,0
1489227628,19,20
1489231230,24,25
1489234828,13,32
1489238432,5,35
1489242634,14,46
1489246228,17,0
1489249831,30,45
1489253429,27,0
1489256430,18,28
1489260028,18,38
1489263631,29,0
1489267229,15,24
1489270831,18,29
1489274429,14,27
1489277432,18,24
1489281630,14,45
1489285228,24,0
1489289430,20,49
1489293029,33,0
1489296030,14,26
1489299628,20,23
1489303230,27,14
1489306829,24,0
1489310431,12,43
1489314029,18,13
1489317630,20,40
1489321229,22,13
1489325430,33,18
1489329029,17,0
1489332030,21,27
1489336231,10,59
1489339828,23,21
1489342830,25,18
1489350029,25,44
1489357229,30,19
1489361431,14,51
1489365028,18,0
1489368632,30,0
1489372229,27,45
1489375831,20,0
1489379428,26,62
1489382430,23,0
1489386027,9,27
1489389630,11,51
1489393228,23,12
1489400429,39,39
1489404030,25,18
1489408230,36,22
1489411829,26,0
1489415432,24,21
1489418429,47,22
1489425630,50,42
1489429831,28,71
1489433430,19,0
1489437631,23,36
1489441228,24,0
1489444231,13,16
1489447229,16,0
1489451430,21,34
1489455028,22,28
1489458031,40,12
1489462230,19,19
1489465829,10,0
1489468830,14,22
1489472428,23,41
1489479628,37,52
1489484430,31,0
1489487430,24,28
1489491031,22,25
1489494629,28,0
1489498230,17,14
1489501232,8,57
1489504831,23,0
1489509035,19,33
1489512622,12,26
1489515624,11,0
1489523422,35,36
1489527024,25,28
1489530622,20,32
1489534226,28,16
1489537223,19,23
1489544422,30,60
1489547424,26,9
1489551624,13,37
1489555222,12,0
1489558826,18,46
1489566023,33,28
1489569623,34,0
1489573223,31,0
1489576823,25,44
1489580422,15,31
1489583424,25,29
1489587625,35,33
1489591826,17,25
1489596026,19,33
1489600824,39,34
1489604422,25,0
1489608024,61,0
1489615222,69,49
1489619425,27,40
1489624224,19,30
1489627823,10,0
1489631424,24,15
1489635022,19,18
1489638024,20,0
1489641622,32,24
1489645225,24,25
1489649425,46,41
1489653023,27,21
1489656624,16,23
1489660223,38,14
1489663824,18,11
1489667422,11,9
1489674622,24,17
1489678224,29,12
1489681822,49,28
1489685425,33,0
1489689022,29,24
1489693224,19,97
1489698025,20,0
1489702225,21,22
1489707025,35,30
1489710622,20,0
1489714223,17,12
1489717823,33,37
1489721426,30,57
1489725022,25,0
1489728625,30,40
1489731621,15,23
1489735825,18,16
1489739422,16,0
1489743025,14,13
1489746623,21,45
1489750225,16,0
1489753822,24,23
1489758025,20,45
1489761622,43,38
1489766427,36,55
1489770022,27,0
1489773627,26,24
1489777223,24,19
1489780825,9,0
1489784423,15,29
1489788024,27,18
1489791622,33,0
1489795225,19,29
1489798822,34,44
1489802428,29,37
1489806022,23,22
1489809624,18,35
1489813222,19,23
1489816824,16,10
1489820424,22,20
1489824024,17,0
1489827622,26,31
1489834822,67,27
1489838424,30,44
1489842624,33,29
1489847426,15,56
1489854622,29,0
1489858255,19,35
1489861822,11,15
1489864824,17,16
1489868423,44,22
1489872626,50,57
1489876222,19,0
1489880424,23,55
1489885224,31,27
1489889424,15,42
1489894824,25,11
1489898421,9,0
1489903225,21,36
1489906824,34,0
1489910424,34,35
1489914022,17,44
1489917626,23,0
1489921222,11,0
1489924824,31,62
1489928422,26,0
1489932627,11,27
1489938024,14,30
1489942825,21,63
1489946422,27,0
1489949424,35,21
1489953625,31,57
1489957222,30,0
1489960825,16,0
1489964423,14,40
1489967425,23,0
1489971624,15,67
1489975222,18,0
1489978825,13,0
1489982422,31,34
1489986024,18,46
1489989022,13,0
1489992624,38,33
1490000421,51,68
1490007626,26,30
1490011224,7,33
1490014224,19,0
1490017826,11,26
1490025022,52,26
1490029224,31,54
1490032822,8,35
1490036425,26,16
1490040022,22,0
1490043624,23,43
1490047221,16,13
1490050222,28,19
1490054424,23,26
1490058021,40,0
1490065220,64,42
1490068823,26,38
1490076021,41,76
1490079625,26,56
1490083222,18,0
1490086824,15,49
1490089822,16,0
1490094025,33,19
1490097623,34,0
1490101224,28,43
1490104222,28,39
1490108424,33,33
1490112023,26,0
1490119222,33,29
1490122224,16,0
1490129422,29,29
1490133024,29,22
1490136622,29,15
1490143822,50,41
1490148026,35,40
1490151622,19,24
1490155225,18,44
1490158822,8,0
1490161824,19,0
1490169022,52,36
1490172624,36,25
1490176222,29,11
1490179824,34,34
1490184025,26,45
1490187622,27,25
1490191224,19,22
1490194823,11,0
1490198424,6,19
1490202022,8,35
1490205625,44,0
1490209222,23,59
1490212824,22,0
1490216422,25,0
1490220024,9,37
1490223622,33,47
1490227225,24,0
1490230824,7,20
1490234423,5,0
1490238022,14,11
1490241026,8,43
1490248222,52,12
1490251824,20,68
1490255423,21,0
1490259025,18,20
1490263224,22,58
1490266822,13,0
1490270424,14,0
1490274022,11,35
1490277024,14,49
1490281225,32,20
1490284822,30,0
1490288424,8,75
1490295022,42,59
1490298624,32,0
1490305822,37,55
1490309424,24,24
1490313022,17,17
1490316624,20,26
1490320223,29,16
1490323826,36,23
1490327421,21,15
1490331024,23,67
1490334622,25,0
1490338224,20,20
1490341822,10,9
1490349022,17,40
1490352624,18,0
1490356824,34,60
1490360422,24,12
1490363424,8,0
1490367022,23,30
1490370625,22,0
1490374824,17,85
1490378422,13,0
1490381424,7,0
1490385022,12,33
1490388624,12,32
1490392222,31,0
1490395829,21,40
1490399423,33,36
1490403025,20,31
1490406622,29,22
1490410224,25,26
1490413823,12,0
1490417424,12,24
1490421022,7,33
1490424624,9,15
1490428222,14,0
1490431824,28,41
1490435423,30,0
1490439025,17,23
1490443250,27,53
1490446823,31,19
1490449825,16,29
1490454024,8,38
1490457623,15,0
1490460624,13,0
1490464225,11,0
1490467824,26,35
1490471423,24,31
1490475025,27,33
1490478625,36,15
1490481624,25,0
1490485826,37,49
1490489422,24,0
1490493626,16,69
1490497222,18,0
1490500825,10,19
1490504422,33,12
1490507424,14,22
1490511023,28,0
1490514624,29,52
1490518222,21,0
1490521825,22,34
1490525423,23,8
1490529625,23,25
1490533223,8,8
1490536225,7,15
1490539823,18,0
1490543425,28,0
1490547022,37,29
1490550624,24,43
1490554824,30,20
1490558422,27,23
1490562024,26,29
1490565023,17,12
1490568624,14,0
1490572222,15,22
1490576425,22,33
1490580023,33,0
1490583024,26,29
1490586623,28,0
1490590225,18,43
1490593822,24,17
1490597425,26,20
1490601022,17,46
1490604625,12,0
1490608222,5,20
1490611825,15,15
1490615423,28,21
1490622623,42,25
1490626226,17,27
1490629823,22,22
1490633427,27,48
1490637023,18,0
