DateTime,AddedIPs,RemovedIPs
1490192422,59,30
1490193393,35,39
1490194335,38,28
1490195411,41,14
1490196498,42,52
1490197461,39,22
1490198514,41,39
1490199645,42,69
1490200584,27,57
1490201541,56,9
1490202510,49,67
1490203458,30,5
1490204424,46,48
1490205387,30,78
1490206356,57,41
1490207318,57,26
1490208270,41,30
1490209334,36,25
1490210427,55,5
1490211649,53,74
1490212602,13,63
1490213554,39,9
1490214512,45,31
1490215470,24,110
1490217149,85,49
1490218109,18,46
1490219071,33,37
1490220115,35,48
1490221232,41,35
1490222185,28,35
1490223134,45,40
1490224109,33,46
1490225055,25,30
1490226020,30,36
1490226990,23,36
1490227950,39,53
1490228915,29,43
1490229869,44,16
1490230902,44,50
1490232032,49,39
1490232990,27,32
1490233943,29,42
1490234933,30,50
1490235853,26,25
1490236823,40,58
1490237792,51,43
1490238755,46,36
1490239716,44,55
1490240673,24,45
1490241706,37,44
1490242823,62,38
1490243781,28,26
1490244749,42,46
1490245703,34,16
1490246655,39,22
1490247621,31,31
1490248590,19,25
1490249560,32,34
1490250512,40,27
1490251474,24,40
1490252511,56,69
1490253634,48,53
1490254586,33,50
1490255561,50,96
1490256509,71,1547
1490257458,44,1632
1490258503,57,401
1490259411,28,303
1490260355,56,106
1490261317,46,197
1490262269,20,71
1490263338,24,73
1490264426,32,150
1490265393,30,103
1490266335,259,33
1490267302,170,33
1490268265,137,39
1490269220,136,49
1490270180,61,34
1490271141,37,30
1490272100,41,46
1490273052,42,30
1490274104,39,35
1490275222,28,36
1490276207,35,28
1490277157,36,33
1490278124,56,35
1490279076,60,23
1490280034,93,36
1490280987,67,45
1490281943,62,49
1490282906,50,34
1490283850,44,4
1490284918,46,84
1490286044,34,1
1490286986,47,46
1490287980,45,31
1490289175,43,38
1490290121,43,39
1490291062,25,28
1490292114,51,50
1490293216,72,48
1490294203,29,36
1490295404,49,47
1490296358,43,31
1490297319,39,60
1490298284,40,38
1490299317,54,44
1490300414,32,38
1490301398,35,28
1490302347,37,44
1490303298,29,2
1490304270,31,29
1490305224,40,37
1490306177,36,26
1490307159,39,42
1490308123,22,32
1490309067,28,31
1490310127,26,31
1490311236,37,23
1490312177,17,27
1490313153,26,25
1490314129,31,41
1490315063,30,21
1490316042,36,20
1490316993,37,29
1490317962,33,37
1490318910,28,28
1490319875,17,29
1490320913,27,27
1490322039,31,24
1490322987,25,43
1490323950,31,25
1490324907,41,39
1490325856,23,35
1490326823,33,27
1490327812,22,34
1490328750,48,64
1490329718,27,32
1490330676,26,25
1490331714,32,20
1490332832,31,28
1490333802,18,23
1490334748,32,32
1490335714,38,52
1490336666,18,43
1490337642,33,25
1490338610,28,34
1490339553,36,55
1490340516,28,21
1490341480,18,34
1490342531,38,75
1490343638,57,25
1490344580,11,121
1490345543,31,25
1490346505,31,36
1490347454,19,35
1490348425,31,35
1490349383,24,46
1490350364,26,44
