DateTime,AddedIPs,RemovedIPs
1490223721,2,7
1490224322,1,0
1490224921,2,0
1490225523,0,7
1490226121,3,5
1490227225,4,0
1490227322,1,0
1490227921,2,6
1490228522,0,1
1490229359,18,16
1490229722,0,11
1490230321,10,15
1490230824,0,2
1490230921,2,15
1490231522,5,3
1490232721,2,0
1490233322,1,2
1490234423,5,0
1490234521,1,13
1490235122,0,23
1490235721,3,1
1490236322,1,5
1490236921,2,8
1490238121,0,17
1490238722,1,4
1490239321,2,0
1490239922,2,10
1490240521,4,0
1490241121,5,5
1490241362,5,0
1490241722,0,9
1490242322,3,0
1490242921,2,2
1490243521,0,7
1490244721,0,5
1490245321,1,2
1490245922,1,3
1490246521,1,4
1490247721,2,0
1490248321,1,1
1490248563,6,14
1490248921,2,7
1490249521,0,7
1490250121,5,0
1490251322,1,24
1490251824,1,0
1490252162,3,0
1490252522,1,11
1490253721,0,1
1490254922,1,3
1490255522,10,7
1490255763,2,0
1490256122,0,2
1490256722,1,0
1490257322,2,5
1490259121,0,7
1490259362,4,0
1490259722,1,1
1490260322,1,10
1490260922,1,1
1490261522,3,0
1490262122,1,5
1490262721,1,45
1490262963,2,0
1490263322,1,0
1490263922,1,0
1490264521,1,5
1490265721,2,0
1490266322,0,1
1490266822,4,4
1490266922,0,24
1490267522,2,0
1490268121,1,0
1490268721,1,6
1490269322,0,11
1490269922,1,0
1490270424,8,0
1490270521,1,24
1490271721,0,9
1490272321,2,0
1490272922,1,0
1490274022,5,6
1490274121,2,22
1490275322,0,11
1490275922,15,13
1490275981,0,1
1490276521,17,16
1490277122,1,0
1490277362,5,0
1490277721,0,21
1490278921,2,7
1490279521,0,1
1490280721,2,0
1490280962,4,0
1490281322,4,40
1490281922,2,0
1490282521,2,2
1490283122,1,0
1490283722,1,0
1490284322,4,5
1490284822,10,0
1490284922,1,7
1490285563,3,13
1490286121,1,10
1490286721,0,6
1490287922,3,4
1490288163,9,0
1490288522,1,1
1490289121,0,1
1490289722,2,0
1490290321,2,1
1490290381,0,2
1490290923,1,3
1490292121,0,4
1490293321,14,1
1490294521,2,6
1490295122,2,8
1490295362,4,0
1490295723,5,3
1490296321,5,0
1490296921,1,1
1490297581,1,0
1490298122,7,5
1490298721,5,0
1490299322,5,12
1490300522,3,15
1490301727,5,0
1490302562,3,0
1490302921,0,1
1490303522,0,18
1490304121,7,0
1490305321,1,2
1490305922,0,3
1490306163,5,5
1490306522,2,5
1490307122,1,0
1490307721,3,0
1490308381,4,1
1490308921,1,2
1490310122,4,19
1490310721,3,0
1490311332,3,23
1490311922,2,0
1490312521,4,7
1490313122,2,9
1490313363,0,3
1490313722,4,1
1490314322,3,6
1490316624,23,32
1490316962,2,25
1490317322,1,2
1490317921,3,0
1490318521,4,1
1490319122,1,5
1490319722,2,1
1490320562,6,0
1490320922,0,4
1490321521,1,0
1490322121,0,15
1490322721,10,2
1490323322,3,0
1490323921,3,14
1490324162,4,0
1490324522,3,6
1490325122,5,12
1490326321,2,0
1490326922,1,4
1490327522,2,9
1490327763,2,0
1490328123,0,7
1490329321,0,2
1490329922,1,0
1490330521,2,9
1490331122,2,0
1490331362,2,0
1490331722,6,19
1490332321,1,0
1490333521,6,19
1490334722,1,1
1490334963,3,0
1490335922,1,16
1490336522,3,0
1490337122,4,0
1490337722,0,1
1490338562,3,0
1490338923,0,3
1490339522,7,0
1490340721,0,2
1490341321,2,9
1490341922,1,17
1490342162,2,0
1490342527,0,4
1490343721,0,6
1490345762,3,0
1490346122,0,5
1490346722,4,5
1490347321,3,0
1490347921,1,5
1490348522,5,4
1490349121,5,5
1490349363,2,5
1490349725,1,3
1490350321,1,0
1490350921,0,2
1490351521,4,1
1490352121,2,0
1490352722,2,8
1490352963,11,0
1490353322,2,7
1490353921,1,0
1490354521,4,2
1490355121,7,0
1490355722,3,0
1490356322,10,0
1490356562,8,4
1490356932,4,0
1490357521,3,1
1490358121,8,1
1490358721,5,0
1490358781,1,0
1490359321,2,2
1490359921,0,9
1490360422,8,3
1490360522,3,1
1490361721,4,2
1490362321,0,5
1490363522,10,10
1490364122,20,14
1490364722,1,0
1490365322,0,2
1490365921,1,0
1490367362,4,7
1490367722,2,19
1490368921,2,5
1490369521,3,0
1490369581,0,1
1490370122,5,0
1490370722,4,5
1490370962,2,0
1490371321,0,2
1490372522,3,2
1490373121,3,14
1490373722,3,0
1490374322,1,1
1490374562,3,0
1490374921,1,2
1490376121,2,6
1490377321,0,10
1490377922,4,0
1490378422,7,1
1490378521,2,1
1490379122,0,9
1490379722,4,0
1490380381,0,9
1490380922,2,2
1490381522,3,17
1490381762,1,9
1490382121,38,5
1490383322,3,3
1490383922,21,2
1490384521,3,0
1490385362,5,0
1490385721,39,9
1490386322,36,11
1490387522,13,2
1490388122,1,8
1490388722,4,1
1490388963,4,0
1490389321,1,0
1490389922,2,0
1490390521,1,1
1490391121,30,3
1490391721,20,5
1490392321,7,2
1490392921,1,3
1490393522,6,0
1490394122,13,13
1490394722,1,7
1490395322,14,8
1490395921,11,38
1490396521,6,0
1490397122,2,7
1490397722,4,9
1490398322,3,0
1490398921,16,3
1490399522,4,0
1490400122,0,4
1490400722,3,0
1490401321,0,16
1490402522,0,2
1490403121,1,6
1490403362,4,0
1490403721,23,0
1490404921,1,18
1490405521,2,5
1490406122,7,0
1490406721,3,7
1490406963,2,0
1490407322,6,3
1490407921,2,5
1490408521,6,1
1490409122,3,0
1490409722,7,10
1490410326,6,8
1490410563,1,0
1490410922,10,4
1490412122,3,5
1490412721,3,2
1490413322,5,0
1490413921,1,6
1490414162,1,0
1490414522,4,6
1490415126,4,0
1490415721,1,4
1490416327,3,0
1490417424,1,0
1490417763,5,0
1490418121,0,14
1490418722,3,2
1490419323,1,3
1490420522,4,0
1490421122,8,3
1490421363,3,0
1490421722,5,20
1490422322,5,2
1490422921,1,0
1490423522,0,1
1490423581,1,0
1490424122,0,4
1490424722,4,10
1490424962,3,0
1490425321,4,2
1490426521,2,3
1490427722,1,7
1490428322,2,0
1490428563,1,0
1490428921,0,5
1490430122,0,5
1490431321,0,7
1490431922,4,4
1490432163,3,0
1490432522,1,7
1490433122,1,0
1490433721,2,2
1490434921,2,0
1490435522,1,1
1490435763,5,0
1490436121,1,6
1490436722,0,1
1490437322,2,0
1490438521,2,14
1490439121,1,11
1490439363,6,0
1490439722,1,0
1490440321,2,0
1490440921,0,7
1490441581,0,4
1490442121,1,1
1490442722,2,0
1490442963,1,0
1490443322,1,3
1490444522,1,1
1490445722,1,16
1490446321,2,0
1490446563,4,5
1490446921,3,0
1490447521,1,8
1490448122,2,0
1490448722,12,13
1490449321,3,6
1490449921,12,15
1490450163,2,0
1490450521,2,0
1490451121,1,0
1490451721,1,18
1490452321,2,4
1490453523,0,11
1490453762,2,0
1490454722,0,1
1490455322,1,4
1490456521,3,0
1490457623,3,0
1490457722,0,1
1490458922,7,11
1490459581,1,0
1490460121,1,1
1490460721,3,1
1490460962,5,1
1490461321,0,2
1490462522,0,3
1490463181,1,4
1490463722,0,2
1490464322,3,9
1490464563,2,0
1490465522,1,13
1490466122,1,0
1490466721,0,11
1490467322,0,15
1490467921,3,1
1490468163,2,0
1490468522,1,7
1490469722,0,6
1490470333,5,2
1490471762,8,17
1490472121,1,13
1490472722,0,7
1490473321,1,15
1490474523,0,3
1490475121,2,0
1490475721,0,5
1490476921,1,2
1490478127,15,0
1490478721,1,2
1490478963,5,4
1490479322,28,3
1490480536,8,5
1490481181,11,2
1490481721,75,8
1490482323,46,0
1490482562,4,0
1490482921,5,1
1490483521,56,2
1490484129,1,3
1490484722,1,0
1490485322,63,5
1490485921,5,0
1490486162,4,3
1490486522,2,6
1490487121,1,3
1490487723,1,1
1490488923,11,18
1490489522,22,2
1490489762,13,19
1490490122,11,0
1490490722,22,2
1490491322,31,0
1490492522,56,6
1490493121,17,8
1490493363,2,6
1490493721,5,8
1490494922,0,4
1490495523,9,0
1490496121,5,13
1490496722,5,4
1490497222,1,1
1490497321,2,0
1490497922,0,9
1490498522,3,4
1490499122,4,3
1490499722,6,0
1490500321,3,10
1490500562,1,0
1490500922,1,3
1490502122,3,0
1490502782,3,2
1490503322,5,0
1490503923,8,8
1490504422,3,11
1490504522,0,12
1490505122,15,0
1490506381,4,6
1490506921,13,10
1490507762,1,6
1490508121,22,0
1490508721,2,9
1490509322,12,0
1490510522,5,5
1490511122,7,0
1490511363,3,0
1490511722,32,2
1490512336,4,26
1490512921,6,0
1490513521,5,4
1490514122,7,1
1490514722,4,0
1490514962,1,9
1490515322,2,2
1490515921,0,2
1490516521,5,2
1490517122,4,3
1490517721,1,0
1490518322,3,3
1490518563,4,0
1490518922,6,1
1490519522,2,0
1490520122,5,8
1490520722,8,0
1490521322,4,6
1490521921,4,0
1490522163,8,21
1490522522,4,0
1490523122,3,1
1490524921,5,26
1490525521,5,5
1490525763,4,2
1490526121,1,2
1490527321,1,7
1490527923,2,0
1490528522,0,4
1490529122,3,7
