DateTime,AddedIPs,RemovedIPs
1490283375,5,4
1490284106,5,3
1490284910,6,6
1490285545,7,4
1490286273,4,8
1490286977,6,9
1490287707,4,4
1490288486,16,5
1490289165,1,7
1490289857,5,6
1490290619,9,3
1490291304,7,5
1490292105,4,6
1490292734,8,2
1490293467,3,3
1490294194,4,4
1490294919,20,6
1490295684,11,5
1490296349,7,3
1490297052,4,4
1490297802,2,5
1490298506,5,2
1490299308,4,2
1490299935,6,6
1490300668,4,6
1490301390,4,6
1490302111,3,9
1490302903,5,7
1490303568,7,9
1490304260,4,8
1490305006,4,4
1490305695,1,12
1490306524,5,8
1490307150,4,5
1490308114,7,2
1490308826,7,2
1490309565,1,3
1490310517,4,5
1490311226,6,9
1490311965,3,0
1490312650,2,7
1490313397,2,10
1490314119,1,3
1490314826,5,0
1490315557,8,8
1490316249,5,1
1490316985,5,6
1490317694,2,15
1490318441,5,6
1490319155,4,3
1490319865,1,5
1490320575,3,9
1490321324,2,4
1490322030,11,3
1490322759,5,9
1490323449,3,4
1490324190,6,17
1490324897,3,6
1490325640,4,8
1490326354,10,7
1490327067,2,5
1490327804,3,4
1490328506,5,4
1490329230,5,7
1490329938,4,3
1490330667,3,13
1490331386,6,9
1490332136,2,4
1490332824,7,4
1490333552,3,4
1490334248,1,2
1490334996,3,2
1490335705,4,4
1490336427,3,5
1490337163,6,1
1490337850,8,1
1490338601,2,2
1490339311,9,2
1490340039,4,5
1490340747,7,2
1490341468,2,3
1490342174,5,3
1490342913,2,9
1490343629,2,5
1490344367,3,4
1490345053,4,9
1490345790,3,3
1490346496,8,5
1490347236,6,7
1490347950,5,3
1490348664,4,4
1490349374,5,8
1490350102,4,7
1490350828,4,3
1490351546,2,5
1490352260,8,2
1490352987,5,6
1490353717,1,6
1490354429,2,4
1490355162,6,4
1490355854,6,7
1490356586,5,4
1490357301,0,2
1490358049,1,2
1490358749,6,3
1490359469,5,8
1490360174,2,0
1490360920,4,4
1490361616,1,4
1490362365,4,5
1490363049,6,7
1490363793,7,3
1490364495,1,3
1490365232,3,9
1490365971,8,4
1490366652,2,2
1490367395,2,0
1490368094,0,3
1490368827,7,4
1490369537,4,5
1490370260,4,9
1490370979,3,0
1490371719,2,10
1490372419,4,0
1490373160,1,6
1490373850,2,0
1490374592,5,7
1490375302,3,5
1490376033,3,2
1490376748,6,5
1490377467,4,3
1490378178,6,4
1490378894,2,6
1490379649,2,5
1490380611,12,7
1490381305,6,6
1490382116,3,0
1490382746,3,15
1490383470,6,9
1490384175,2,0
1490384906,6,6
1490385694,4,5
1490386363,5,9
1490387052,3,0
1490387793,1,4
1490388495,3,8
1490389321,4,6
1490389943,4,3
1490390663,3,8
1490391393,8,6
1490392118,2,3
1490392891,6,4
1490393542,1,3
1490394264,4,4
1490394993,6,5
1490395719,4,5
1490396516,6,6
1490397165,4,9
1490397856,3,0
1490398589,3,5
1490399301,6,8
1490400100,4,2
1490400754,4,5
1490401455,6,2
1490402190,4,5
1490402899,1,4
1490403718,2,2
1490404343,9,14
1490405789,2,4
1490406518,5,6
1490407285,5,3
1490407962,6,13
1490408652,2,15
1490409405,5,7
1490410109,3,9
1490410927,8,54
1490411545,1,0
1490412265,3,457
1490412973,5,3
1490413720,2,5
1490414495,3,6
1490415152,7,9
1490415872,5,4
1490416589,4,8
1490417316,5,33
1490418103,1,4
1490418761,1,5
1490419462,5,4
1490420208,6,6
1490420915,3,4
1490421700,3,2
1490422359,3,3
1490423052,3,1
1490423807,4,5
1490424502,5,2
1490425307,5,7
1490425937,2,1
1490426673,3,2
1490427374,5,6
1490428119,6,4
1490428888,4,2
1490429551,2,2
1490430256,2,3
1490431003,5,3
1490431703,7,6
1490432632,10,2
1490433398,9,5
1490434115,4,4
1490434828,4,6
1490435552,4,1
1490436529,8,4
1490437216,6,0
1490437952,8,6
1490438649,5,5
1490439423,11,2
1490440103,4,0
1490440831,4,3
1490441803,8,11
