DateTime,AddedIPs,RemovedIPs
1489479865,20,18
1489481780,13,23
1489491626,19,127
1489493539,17,11
1489495452,23,0
1489497664,22,14
1489499558,7,10
1489501492,21,13
1489503387,22,21
1489505320,15,26
1489507318,13,27
1489509168,25,15
1489511071,14,16
1489513004,20,33
1489516820,15,27
1489518746,20,14
1489522587,28,11
1489524519,35,28
1489526438,17,25
1489528368,24,26
1489534116,27,57
1489536097,20,32
1489537963,17,29
1489541774,26,52
1489543710,25,20
1489547544,26,53
1489549457,30,0
1489551383,28,30
1489553449,23,0
1489559340,31,53
1489561308,28,0
1489565069,26,45
1489566988,26,23
1489568931,22,12
1489570834,22,0
1489572753,25,0
1489576577,25,0
1489578762,10,15
1489580676,10,12
1489582595,24,23
1489584778,22,19
1489586675,21,9
1489588588,13,22
1489590520,20,21
1489594360,20,29
1489598448,19,31
1489600357,10,21
1489602282,25,0
1489604532,20,17
1489606362,16,21
1489608274,16,0
1489610450,24,27
1489612607,20,30
1489614515,19,17
1489616433,17,28
1489618355,22,0
1489624126,27,54
1489627971,12,12
1489629872,10,26
1489631776,30,23
1489633698,15,0
1489635623,20,26
1489637554,15,29
1489639450,28,25
1489641389,26,30
1489643318,32,0
1489647142,29,29
1489649122,32,29
1489650991,19,0
1489652901,14,26
1489654913,13,23
1489656772,26,20
1489658673,19,20
1489662735,14,26
1489664649,15,19
1489666582,9,14
1489668506,12,10
1489670434,14,19
1489672345,47,23
1489674258,28,18
1489676194,20,16
1489678121,16,20
1489680128,27,0
1489683873,12,14
1489687725,17,28
1489689644,18,19
1489691550,25,20
1489693464,28,20
1489695389,22,15
1489697341,22,22
1489699237,25,16
1489701158,21,18
1489703330,27,15
1489707166,31,17
1489709071,24,0
1489711018,27,22
1489714838,20,10
1489716765,25,11
1489718667,23,24
1489720869,24,11
1489722781,20,20
1489728520,30,73
1489730500,37,32
1489732364,20,0
1489734524,19,25
1489736442,27,33
1489738356,20,22
1489740261,20,15
1489742439,20,16
1489744346,18,26
1489746405,24,18
1489748480,12,0
1489750343,13,15
1489752269,12,17
1489754193,6,11
1489756121,10,11
1489758040,18,17
1489760218,17,42
1489762129,24,22
1489764046,20,21
1489767855,20,40
1489770125,15,0
1489771987,13,14
1489773876,10,0
1489775786,15,18
1489777725,12,15
1489781552,25,47
1489783454,16,24
1489785376,26,23
1489787299,18,27
1489789260,22,24
1489793057,26,30
1489794987,13,27
1489796924,29,26
1489798899,19,30
1489800785,20,0
1489802675,20,19
1489804602,26,22
1489806508,21,28
1489808414,19,24
1489810364,25,22
1489812266,28,0
1489814185,24,0
1489816108,34,30
1489818072,27,38
1489819977,30,20
1489821862,30,21
1489823778,21,31
1489825706,28,16
1489827691,23,15
1489829565,33,21
1489831454,26,17
1489833376,14,22
1489835318,18,16
1489837240,7,14
1489839170,9,9
1489841068,19,6
1489843012,17,9
1489844906,20,17
1489846840,26,16
1489848760,28,28
1489850656,27,24
1489852575,26,0
1489854507,20,23
1489856500,14,0
1489858369,13,14
1489860267,18,11
1489864119,24,29
1489866037,31,10
1489867957,22,27
1489872041,24,38
1489873958,17,17
1489875872,23,17
1489877788,27,0
1489879695,28,30
1489881719,14,10
1489883553,21,25
1489885725,30,20
1489887638,18,16
1489889557,19,23
1489891465,26,19
1489893377,16,15
1489895298,32,17
1489897240,21,29
1489899177,27,22
1489901081,28,20
1489906910,31,90
1489908804,28,27
1489910665,13,21
1489912583,11,21
1489914523,19,25
1489916431,24,31
1489918353,19,25
1489920258,21,16
1489924095,12,27
1489926034,12,8
1489927937,25,16
1489929867,29,13
1489931801,28,25
1489937563,20,78
1489939472,28,28
1489941391,34,25
1489943324,32,15
1489945479,17,12
1489947394,29,15
1489949311,27,0
1489951241,22,20
1489953184,18,27
1489955054,18,20
1489962748,19,66
1489964910,28,26
1489970653,30,63
1489974498,31,52
1489976430,25,18
1489978334,29,33
1489980252,27,16
1489982176,31,35
1489984102,30,26
1489987956,31,54
1489989871,14,0
1489991785,18,0
1489993718,22,32
1489995627,21,29
1489997541,24,13
1489999452,29,15
1490003316,27,46
1490005249,25,17
1490007143,9,22
1490009077,14,0
1490011010,14,12
1490012906,18,10
1490014902,22,29
1490016756,22,33
1490018920,14,36
1490020834,19,0
1490022748,14,0
1490024664,20,20
1490026592,20,28
1490028509,12,35
1490030432,11,31
1490032382,11,23
1490034263,27,25
1490036196,10,27
1490040102,13,42
1490043860,15,22
1490045796,11,0
1490047700,16,0
