DateTime,AddedIPs,RemovedIPs
1490148116,8,7
1490149240,13,5
1490150199,4,11
1490151152,25,11
1490152112,9,4
1490153059,15,9
1490154019,20,9
1490154995,13,5
1490155958,19,11
1490156912,16,10
1490157870,12,8
1490158939,14,12
1490160023,14,8
1490161000,11,9
1490161952,6,20
1490162904,3,4
1490163861,5,5
1490164830,16,5
1490165788,12,6
1490166761,17,16
1490167707,47,10
1490168668,61,10
1490169718,707,7
1490170829,654,4
1490171779,278,14
1490172750,66,7
1490173704,44,4
1490174653,19,8
1490175626,18,9
1490176582,12,13
1490177562,24,6
1490178516,17,7
1490179473,22,12
1490180508,14,11
1490181620,11,5
1490182579,12,19
1490183539,10,6
1490184511,12,6
1490185454,26,9
1490186422,19,3
1490187385,14,11
1490188335,15,7
1490189302,9,9
1490190267,23,11
1490191304,14,11
1490192422,26,9
1490193393,12,12
1490194335,20,15
1490195411,12,8
1490196498,11,10
1490197461,8,6
1490198514,8,9
1490199645,10,9
1490200584,8,0
1490201541,21,7
1490202510,15,17
1490203458,1259,1297
1490204424,11,13
1490205387,14,9
1490206356,16,12
1490207318,15,13
1490208270,21,16
1490209334,23,13
1490210427,31,6
1490211649,18,19
1490212602,8,14
1490213554,27,10
1490214512,32,19
1490215470,7,15
1490217149,32,11
1490218109,6,18
1490219071,13,10
1490220115,12,9
1490221232,20,9
1490222185,6,9
1490223134,15,0
1490224109,12,16
1490225055,5,0
1490226020,11,12
1490226990,4,8
1490227950,17,6
1490228915,10,5
1490229869,18,18
1490230902,20,0
1490232032,19,15
1490232990,627,190
1490233943,11,6
1490234933,5,10
1490235853,9,6
1490236823,13,22
1490237792,15,10
1490238755,20,2
1490239716,13,22
1490240673,9,15
1490241706,8,0
1490242823,26,13
1490243781,11,7
1490244749,21,29
1490245703,9,0
1490246655,20,10
1490247621,12,9
1490248590,6,15
1490249560,16,0
1490250512,20,18
1490251474,10,17
1490252511,22,18
1490253634,24,10
1490254586,9,7
1490255561,17,10
1490256509,9,0
1490257458,16,7
1490258503,23,16
1490259411,11,12
1490260355,23,12
1490261317,8,9
1490262269,14,8
1490263338,8,6
1490264426,12,7
1490265393,5,19
1490266335,33,9
1490267302,38,10
1490268265,21,11
1490269220,37,12
1490270180,17,19
1490271141,16,16
1490272100,9,11
1490273052,12,9
1490274104,7,9
1490275222,10,9
1490276207,11,14
1490277157,9,9
1490278124,10,13
1490279076,16,10
1490280034,21,12
1490280987,13,14
1490281943,12,16
1490282906,13,6
1490283850,9,13
1490284918,12,6
1490286044,8,9
1490286986,20,9
1490287980,20,11
1490289175,1246,1334
1490290121,17,0
1490291062,10,6
1490292114,11,4
1490293216,24,0
