DateTime,AddedIPs,RemovedIPs
1483437733,41,10
1483452423,41,8
1483467124,29,7
1483481524,37,9
1483495924,25,10
1483510329,29,12
1483524724,25,7
1483539124,30,8
1483553828,27,6
1483568524,20,8
1483582925,33,7
1483597623,23,11
1483612325,25,4
1483626729,25,5
1483641124,21,15
1483655524,20,6
1483669924,21,7
1483684324,37,5
1483698724,29,7
1483713123,50,7
1483727524,44,5
1483741924,41,7
1483756331,55,6
1483770737,74,7
1483785124,63,4
1483799525,52,9
1483813924,37,6
1483828324,38,4
1483842724,46,4
1483857124,36,11
1483871524,31,5
1483885924,41,8
1483900324,26,6
1483914724,15,5
1483929124,22,8
1483943525,25,7
1483957925,51,3
1483972625,49,11
1483987029,17,4
1484001424,44,6
1484015824,60,3
1484030225,47,7
1484044625,51,5
1484059026,50,9
1484073724,33,10
1484088425,40,8
1484103124,34,4
1484117525,49,11
1484131933,56,9
1484146324,74,9
1484160729,35,7
1484175125,47,30
1484189524,47,8
1484203924,55,6
1484218325,55,13
1484232724,45,4
1484247124,41,8
1484261829,54,7
1484276225,55,6
1484290624,46,8
1484305028,42,4
1484319424,37,9
1484333825,37,8
1484348224,35,6
1484362624,33,6
1484377024,37,8
1484391732,30,5
1484407330,52,11
1484422024,42,7
1484436424,44,17
1484450830,46,9
1484465224,32,10
1484479626,19,10
1484494025,25,3
1484508424,32,13
1484522825,24,16
1484537524,21,9
1484551925,17,9
1484566324,25,9
1484580724,26,9
1484595124,20,12
1484609524,20,7
1484623924,25,8
1484638325,29,7
1484652724,21,6
1484667125,46,19
1484681524,30,16
1484695924,22,5
1484710325,19,3
1484725024,22,9
1484739425,21,11
1484753825,26,5
1484768224,19,7
1484782624,20,11
1484797023,14,7
1484811425,37,7
1484825825,20,5
1484840224,10,5
1484854628,25,3
1484869024,16,9
1484883425,13,7
1484897828,27,3
1484912223,23,4
1484926624,18,7
1484941024,15,8
1484955423,12,12
1484969827,14,8
1484984226,31,5
1484998624,12,6
1485013028,17,5
1485027429,24,6
1485041826,12,9
1485056225,15,6
1485070624,19,5
1485085024,12,6
1485099425,12,7
1485113825,15,6
1485128224,15,8
1485142625,13,3
1485157023,11,4
1485171424,22,1
1485185824,37,4
1485200224,25,10
1485214624,14,7
1485229025,25,7
1485243424,16,7
1485257824,28,7
1485272224,25,5
1485286624,30,8
1485301024,26,6
1485315424,20,12
1485329824,25,8
1485344224,15,14
1485358625,21,15
1485373024,24,8
1485387424,16,5
1485401824,16,8
1485416223,16,8
1485430624,17,11
1485445023,20,12
1485459425,56,9
1485473825,88,6
1485488223,70,6
1485502624,41,11
1485517024,48,11
1485531424,47,10
1485545824,67,6
1485560225,58,6
1485574624,38,9
1485589024,39,10
1485603424,28,10
1485617824,29,8
1485632223,31,3
1485646924,19,13
1485661625,10,4
1485676325,10,15
1485690724,38,7
1485705125,105,26
1485719525,95,18
1485733924,56,17
1485748325,55,15
1485762724,48,16
1485777125,32,16
1485791525,25,9
