DateTime,AddedIPs,RemovedIPs
1490180508,24,39
1490181620,30,16
1490182579,18,37
1490183539,19,30
1490184511,38,33
1490185454,30,39
1490186422,61,31
1490187385,38,42
1490188335,52,46
1490189302,32,37
1490190267,18,33
1490191304,20,38
1490192422,48,16
1490193393,31,33
1490194335,29,19
1490195411,39,8
1490196498,34,44
1490197461,34,18
1490198514,38,29
1490199645,34,62
1490200584,19,54
1490201541,56,0
1490202510,44,52
1490203458,27,0
1490204424,32,41
1490205387,20,72
1490206356,48,40
1490207318,50,25
1490208270,30,15
1490209334,23,9
1490210427,48,0
1490211649,44,64
1490212602,11,56
1490213554,34,0
1490214512,31,25
1490215470,18,93
1490217149,69,44
1490218109,15,39
1490219071,22,37
1490220115,34,34
1490221232,35,21
1490222185,25,29
1490223134,39,34
1490224109,28,32
1490225055,23,22
1490226020,26,25
1490226990,19,30
1490227950,36,40
1490228915,24,35
1490229869,27,13
1490230902,40,41
1490232032,36,38
1490232990,18,32
1490233943,25,38
1490234933,25,51
1490235853,20,19
1490236823,30,53
1490237792,40,40
1490238755,39,21
1490239716,41,45
1490240673,17,40
1490241706,27,42
1490242823,40,36
1490243781,24,19
1490244749,28,33
1490245703,31,8
1490246655,22,18
1490247621,18,29
1490248590,12,28
1490249560,24,27
1490250512,30,26
1490251474,22,27
1490252511,41,64
1490253634,35,44
1490254586,24,49
1490255561,37,92
1490256509,36,1607
1490257458,27,1677
1490258503,39,399
1490259411,19,300
1490260355,39,107
1490261317,44,184
1490262269,9,66
1490263338,13,75
1490264426,23,153
1490265393,29,91
1490266335,275,8
1490267302,182,2
1490268265,151,16
1490269220,131,39
1490270180,51,35
1490271141,27,27
1490272100,33,34
1490273052,34,21
1490274104,33,31
1490275222,19,36
1490276207,26,24
1490277157,34,28
1490278124,48,30
1490279076,50,20
1490280034,106,15
1490280987,77,31
1490281943,55,44
1490282906,47,33
1490283850,44,0
1490284918,37,85
1490286044,31,0
1490286986,34,32
1490287980,27,32
1490289175,31,26
1490290121,27,29
1490291062,17,20
1490292114,31,48
1490293216,49,47
1490294203,16,25
1490295404,43,26
1490296358,29,25
1490297319,28,47
1490298284,22,40
1490299317,33,38
1490300414,23,26
1490301398,23,23
1490302347,28,34
1490303298,24,0
1490304270,20,23
1490305224,30,31
1490306177,29,20
1490307159,26,38
1490308123,19,21
1490309067,16,23
1490310127,18,23
1490311236,26,16
1490312177,9,23
1490313153,20,24
1490314129,25,37
1490315063,21,20
1490316042,24,17
1490316993,30,30
1490317962,27,29
1490318910,22,26
1490319875,8,25
1490320913,20,27
1490322039,28,19
1490322987,19,37
1490323950,30,18
1490324907,25,38
1490325856,15,35
1490326823,28,25
1490327812,17,33
1490328750,34,48
1490329718,24,30
1490330676,15,20
1490331714,28,15
1490332832,22,17
1490333802,13,26
1490334748,21,35
1490335714,32,52
1490336666,14,41
1490337642,28,21
1490338610,19,30
1490339553,22,55
1490340516,19,26
1490341480,7,36
1490342531,30,74
1490343638,45,26
1490344580,6,109
1490345543,26,21
1490346505,29,21
1490347454,8,28
1490348425,22,23
1490349383,18,29
1490350364,22,32
1490351318,21,31
1490352268,17,316
1490353307,27,70
1490354438,32,58
1490355653,27,80
1490356597,23,21
1490357570,20,17
1490358513,34,7
1490359478,18,6
1490360511,30,8
1490361624,22,14
1490362588,9,0
1490363543,27,74
1490364503,33,88
1490365452,29,115
1490366427,20,163
1490367403,22,207
1490368372,29,50
1490369315,28,55
1490370268,22,31
1490371305,20,0
1490372426,22,34
1490373389,22,56
1490374341,23,0
1490375310,35,24
1490376255,14,20
1490377225,29,20
1490378187,19,26
1490379159,30,36
1490380115,29,14
1490381066,34,40
1490382125,40,26
1490383220,34,25
1490384184,13,29
1490385144,36,34
1490386095,25,22
1490387061,30,21
1490388023,24,26
1490388975,13,22
1490389951,31,18
1490390894,23,36
1490391852,73,24
1490392899,70,27
1490394020,33,20
1490395002,28,31
1490395987,29,30
1490396925,43,17
1490397866,15,20
1490398829,25,31
1490399808,12,23
1490400764,59,23
1490401708,36,38
1490402664,40,29
1490403726,27,41
1490404823,37,23
1490405798,20,21
1490406759,21,26
1490407703,40,36
1490408667,22,13
1490409615,35,9
1490410581,10,34
1490411554,20,18
1490412499,20,34
1490413449,19,27
1490414505,14,32
1490415625,36,37
1490416598,21,22
1490417539,22,38
1490418503,25,34
1490419470,14,23
1490420417,36,35
1490421385,14,28
1490422368,90,18
1490423315,152,29
1490424264,37,21
1490425315,65,36
1490426412,44,24
1490427383,24,20
1490428338,42,26
1490429304,28,35
1490430265,23,11
1490431213,31,21
1490432183,26,27
1490433139,24,11
1490434124,8,16
