DateTime,AddedIPs,RemovedIPs
1490174650,10,2
1490175624,10,6
1490176581,8,4
1490177560,10,4
1490178514,5,7
1490179471,11,9
1490180506,7,7
1490181618,4,1
1490182577,7,10
1490183537,9,6
1490184509,8,3
1490185451,21,8
1490186420,8,3
1490187382,5,11
1490188332,4,3
1490189300,5,9
1490190264,19,8
1490191296,8,5
1490192420,16,9
1490193391,4,11
1490194332,12,11
1490195409,6,1
1490196496,7,8
1490197459,5,4
1490198512,5,13
1490199643,5,10
1490200582,3,0
1490201539,9,5
1490202508,3,11
1490203455,8,0
1490204422,10,6
1490205385,3,8
1490206354,7,1
1490207315,7,9
1490208267,12,10
1490209332,20,8
1490210424,12,4
1490211647,11,9
1490212600,3,4
1490213551,14,5
1490214510,18,7
1490215468,4,6
1490217147,16,12
1490218107,6,17
1490219070,10,10
1490220113,8,8
1490221230,13,6
1490222183,1,5
1490223131,7,0
1490224107,7,18
1490225053,4,0
1490226018,7,8
1490226987,1,4
1490227948,7,5
1490228913,5,3
1490229867,16,12
1490230900,7,0
1490232030,12,15
1490232987,7,10
1490233940,4,4
1490234931,0,9
1490235851,6,0
1490236820,9,16
1490237790,9,9
1490238753,10,0
1490239714,7,21
1490240671,6,11
1490241704,5,0
1490242821,18,8
1490243779,6,6
1490244747,13,24
1490245701,2,0
1490246653,17,7
1490247619,9,9
1490248588,4,16
1490249558,10,0
1490250510,10,7
1490251471,6,20
1490252509,11,18
1490253632,16,8
1490254584,5,5
1490255558,4,8
1490256508,5,0
1490257456,10,3
1490258501,14,11
1490259409,7,14
1490260353,16,7
1490261315,5,9
1490262267,9,6
1490263336,6,7
1490264424,7,15
1490265391,2,9
1490266333,13,7
1490267300,22,11
1490268263,11,6
1490269218,19,13
1490270178,9,11
1490271139,10,12
1490272098,6,10
1490273051,10,8
1490274102,5,6
1490275220,8,11
1490276205,6,9
1490277154,3,5
1490278122,6,10
1490279075,7,1
1490280032,8,11
1490280985,6,10
1490281940,7,15
1490282905,5,4
1490283849,4,6
1490284916,5,4
1490286042,4,11
1490286984,12,4
1490287978,12,8
1490289172,9,11
1490290119,15,0
1490291060,6,5
1490292112,11,0
1490293214,21,0
1490294201,11,8
1490295402,8,7
1490296356,13,7
1490297317,8,9
1490298282,11,3
1490299315,18,10
1490300412,12,6
1490301395,10,9
1490302345,6,8
1490303295,7,10
1490304268,11,5
1490305222,11,6
1490306175,6,8
1490307157,8,6
1490308121,4,6
1490309064,11,5
1490310125,8,7
1490311234,12,3
1490312174,5,10
1490313151,5,8
1490314127,3,5
1490315060,9,11
1490316040,8,3
1490316991,3,10
1490317960,8,3
1490318908,6,9
1490319873,9,11
1490320911,7,13
1490322037,7,4
1490322985,4,6
1490323949,3,8
1490324904,12,0
1490325853,6,5
1490326821,5,17
1490327810,0,8
1490328748,14,12
1490329716,1,3
1490330673,11,12
1490331712,9,2
1490332830,10,11
1490333800,1,7
1490334745,7,3
1490335712,6,15
1490336664,6,1
1490337639,8,6
1490338608,7,10
1490339551,9,12
1490340514,4,4
1490341477,9,5
1490342529,9,10
1490343636,11,7
1490344577,2,4
1490345541,5,4
1490346503,5,5
1490347452,6,10
1490348423,6,6
1490349381,6,6
1490350361,4,7
1490351316,0,3
1490352266,5,6
1490353305,7,7
1490354436,8,8
1490355650,4,6
1490356595,4,0
1490357567,6,12
1490358510,6,0
1490359476,10,15
1490360509,9,0
1490361622,7,7
1490362586,8,4
1490363541,9,7
1490364501,10,4
1490365449,4,13
1490366425,19,7
1490367401,5,10
1490368370,9,3
1490369312,3,8
1490370266,3,0
1490371303,9,16
1490372424,9,5
1490373387,3,9
1490374339,5,0
1490375308,4,3
1490376252,8,17
1490377222,9,0
1490378185,2,3
1490379157,6,12
1490380113,4,0
1490381063,8,9
1490382123,3,12
1490383218,10,0
1490384182,5,8
1490385141,5,11
1490386093,3,4
1490387059,4,13
1490388021,7,0
1490388973,3,6
1490389949,2,8
1490390892,7,4
1490391849,3,6
1490392897,9,6
1490394018,8,6
1490395000,9,7
1490395985,7,7
1490396923,3,6
1490397864,6,5
1490398827,4,6
1490399806,3,2
1490400761,0,10
1490401705,2,0
1490402662,7,19
1490403724,8,11
1490404820,5,8
1490405795,7,9
1490406756,6,9
1490407701,3,0
1490408664,6,18
1490409613,4,0
1490410579,3,16
1490411552,7,6
1490412497,6,0
1490413447,2,10
1490414503,4,21
1490415623,6,9
1490416596,2,8
1490417536,11,5
1490418500,7,6
1490419469,1,8
1490420415,6,4
1490421383,2,0
1490422365,2,15
1490424261,3,4
1490425313,10,6
1490426410,8,9
1490427380,3,3
1490428336,12,16
1490429302,2,9
1490430263,8,4
1490431211,10,11
1490432181,4,7
1490433137,10,9
1490434122,3,12
1490435050,5,0
1490436090,4,13
1490436993,4,8
1490437959,5,7
1490438915,3,11
1490439864,8,3
1490440838,4,10
1490441810,5,8
1490442749,3,3
1490443704,1,10
1490444661,4,4
1490445613,3,4
1490446578,5,17
1490447562,4,12
1490448503,1,8
1490449460,8,13
1490450508,4,6
1490451616,6,8
1490452601,5,8
1490453574,2,4
1490454496,6,10
1490455475,5,4
1490456415,11,11
1490457383,0,13
1490458342,5,7
1490459298,3,2
1490460272,7,13
1490461312,10,7
1490462416,10,12
1490463426,3,10
1490464354,7,7
1490465294,0,16
1490466263,9,4
1490467219,4,8
1490468175,4,7
1490469152,9,6
1490470096,3,11
1490471055,6,6
1490472283,3,12
1490473239,11,3
1490474193,9,14
1490475164,7,0
1490476118,6,22
1490477064,12,16
1490478033,6,6
1490478995,3,0
1490479954,5,12
1490480914,4,0
1490481870,6,13
1490482917,2,0
1490484029,10,15
1490484973,5,0
1490485946,4,18
1490486908,13,20
1490487851,4,9
1490488816,10,11
1490489789,2,0
1490490747,16,17
1490491725,4,6
1490492670,3,13
1490493702,9,18
1490494844,11,0
1490495795,5,18
1490496764,7,12
1490497702,7,7
1490498659,6,8
1490499632,9,4
1490500598,2,10
1490501555,16,3
1490502519,5,15
1490503460,8,0
1490504523,13,28
1490505614,11,0
1490506634,6,14
