DateTime,AddedIPs,RemovedIPs
1490168666,0,5
1490169716,0,7
1490170827,0,4
1490171778,10,10
1490172748,14,8
1490173702,14,7
1490174650,10,8
1490175624,10,7
1490176581,8,12
1490177560,10,3
1490178514,5,10
1490179471,11,8
1490180506,7,6
1490181618,4,5
1490182577,7,6
1490183537,9,4
1490184509,8,4
1490185451,21,4
1490186420,8,9
1490187382,5,6
1490188332,4,3
1490189300,5,11
1490190264,19,7
1490191296,8,6
1490192420,16,4
1490193391,4,12
1490194332,12,6
1490195409,6,10
1490196496,7,5
1490197459,5,12
1490198512,5,3
1490199643,5,5
1490200582,3,5
1490201539,9,5
1490202508,3,6
1490203455,8,6
1490204422,10,9
1490205385,3,8
1490206354,7,1
1490207315,7,10
1490208267,12,9
1490209332,20,12
1490210424,12,8
1490211647,11,6
1490212600,3,1
1490213551,14,0
1490214510,18,1
1490215468,4,2
1490217147,16,17
1490218107,6,0
1490219070,10,20
1490220113,8,0
1490221230,13,10
1490222183,1,5
1490223131,7,7
1490224107,7,8
1490225053,4,0
1490226018,7,9
1490226987,1,4
1490227948,7,2
1490228913,5,0
1490229867,16,2
1490230900,7,0
1490232030,12,22
1490232987,7,0
1490233940,4,18
1490234931,0,9
1490235851,6,0
1490236820,9,9
1490237790,9,6
1490238753,10,13
1490239714,7,19
1490240671,6,8
1490241704,5,0
1490242821,18,9
1490243779,6,22
1490244747,13,8
1490245701,2,0
1490246653,17,14
1490247619,9,10
1490248588,4,6
1490249558,10,2
1490250510,10,8
1490251471,6,17
1490252509,11,9
1490253632,16,22
1490254584,5,19
1490255558,4,13
1490256508,5,13
1490257456,10,9
1490258501,14,20
1490259409,7,17
1490260353,16,7
1490261315,5,15
1490262267,9,4
1490263336,6,19
1490264424,7,10
1490265391,2,13
1490266333,13,5
1490267300,22,13
1490268263,11,16
1490269218,19,6
1490270178,9,5
1490271139,10,14
1490272098,6,3
1490273051,10,15
1490274102,5,5
1490275220,8,11
1490276205,6,7
1490277154,3,2
1490278122,6,12
1490279075,7,19
1490280032,8,2
1490280985,6,13
1490281940,7,24
1490282905,5,4
1490283849,4,6
1490284916,5,0
1490286042,4,6
1490286984,12,5
1490287978,12,5
1490289172,9,15
1490290119,15,11
1490291060,6,0
1490292112,11,27
1490293214,21,8
1490294201,11,9
1490295402,8,30
1490296356,13,22
1490297317,8,11
1490298282,11,17
1490299315,18,12
1490300412,12,12
1490301395,10,17
1490302345,6,6
1490303295,7,5
1490304268,11,6
1490305222,11,10
1490306175,6,11
1490307157,8,4
1490308121,4,8
1490309064,11,11
1490310125,8,13
1490311234,12,6
1490312174,5,14
1490313151,5,7
1490314127,3,16
1490315060,9,5
1490316040,8,13
1490316991,3,14
1490317960,8,23
1490318908,6,4
1490319873,9,7
1490320911,7,12
1490322037,7,5
1490322985,4,14
1490323949,3,6
1490324904,12,13
1490325853,6,2
1490326821,5,6
