DateTime,AddedIPs,RemovedIPs
1490160997,5,8
1490161947,1,2
1490162902,2,10
1490163854,1,1
1490164828,1,9
1490165786,0,44
1490166759,14,17
1490167705,0,9
1490168666,0,9
1490169716,0,8
1490170827,0,16
1490171778,10,10
1490172748,14,10
1490173702,14,16
1490174650,10,9
1490175624,10,1
1490176581,8,5
1490177560,10,13
1490178514,5,7
1490179471,11,6
1490180506,7,6
1490181618,4,8
1490182577,7,6
1490183537,9,6
1490184509,8,13
1490185451,21,3
1490186420,8,4
1490187382,5,10
1490188332,4,7
1490189300,5,6
1490190264,19,11
1490191296,8,4
1490192420,16,11
1490193391,4,6
1490194332,12,7
1490195409,6,4
1490196496,7,9
1490197459,5,5
1490198512,5,8
1490199643,5,13
1490200582,3,8
1490201539,9,0
1490202508,3,17
1490203455,8,0
1490204422,10,12
1490205385,3,14
1490206354,7,3
1490207315,7,1
1490208267,12,14
1490209332,20,13
1490210424,12,0
1490211647,11,10
1490212600,3,8
1490213551,14,0
1490214510,18,3
1490215468,4,20
1490217147,16,8
1490218107,6,4
1490219070,10,1
1490220113,8,7
1490221230,13,7
1490222183,1,8
1490223131,7,5
1490224107,7,12
1490225053,4,6
1490226018,7,9
1490226987,1,9
1490227948,7,10
1490228913,5,8
1490229867,16,4
1490230900,7,6
1490232030,12,6
1490232987,7,2
1490233940,4,5
1490234931,0,4
1490235851,6,6
1490236820,9,6
1490237790,9,5
1490238753,10,15
1490239714,7,7
1490240671,6,6
1490241704,5,7
1490242821,18,6
1490243779,6,7
1490244747,13,14
1490245701,2,9
1490246653,17,5
1490247619,9,6
1490248588,4,0
1490249558,10,5
1490250510,10,3
1490251471,6,11
1490252509,11,10
1490253632,16,8
1490254584,5,5
1490255558,4,13
1490256508,5,15
1490257456,10,6
1490258501,14,20
1490259409,7,11
1490260353,16,4
1490261315,5,12
1490262267,9,7
1490263336,6,5
1490264424,7,7
1490265391,2,11
1490266333,13,8
1490267300,22,9
1490268263,11,6
1490269218,19,0
1490270178,9,0
1490271139,10,3
1490272098,6,14
1490273051,10,7
1490274102,5,5
1490275220,8,1
1490276205,6,7
1490277154,3,4
1490278122,6,7
1490279075,7,6
1490280032,8,6
1490280985,6,4
1490281940,7,7
1490282905,5,3
1490283849,4,0
1490284916,5,5
1490286042,4,0
1490286984,12,15
1490287978,12,7
1490289172,9,15
1490290119,15,11
1490291060,6,10
1490292112,11,13
1490293214,21,3
1490294201,11,13
1490295402,8,21
1490296356,13,7
1490297317,8,16
1490298282,11,7
1490299315,18,9
1490300412,12,9
1490301395,10,7
1490302345,6,13
1490303295,7,0
1490304268,11,6
1490305222,11,5
1490306175,6,7
1490307157,8,9
1490308121,4,10
1490309064,11,11
1490310125,8,8
1490311234,12,6
1490312174,5,7
1490313151,5,4
1490314127,3,7
1490315060,9,1
1490316040,8,7
1490316991,3,3
1490317960,8,6
1490318908,6,2
1490319873,9,4
1490320911,7,0
1490322037,7,3
1490322985,4,8
1490323949,3,5
1490324904,12,7
1490325853,6,2
1490326821,5,2
1490327810,0,6
1490328748,14,16
1490329716,1,4
1490330673,11,5
1490331712,9,2
1490332830,10,10
1490333800,1,1
1490334745,7,1
1490335712,6,0
1490336664,6,0
1490337639,8,1
1490338608,7,6
1490339551,9,5
1490340514,4,0
1490341477,9,0
1490342529,9,0
1490343636,11,0
1490344577,2,15
1490345541,5,4
1490346503,5,12
1490347452,6,12
1490348423,6,15
1490349381,6,17
1490350361,4,12
1490351316,0,7
1490352266,5,17
1490353305,7,0
1490354436,8,7
1490355650,4,13
1490356595,4,15
1490357567,6,10
1490358510,6,5
1490359476,10,13
1490360509,9,4
1490361622,7,9
1490362586,8,0
1490363541,9,4
1490364501,10,14
1490365449,4,5
1490366425,19,8
1490367401,5,8
1490368370,9,7
1490369312,3,8
1490370266,3,7
1490371303,9,0
1490372424,9,6
1490373387,3,10
1490374339,5,0
1490375308,4,5
1490376252,8,6
1490377222,9,6
1490378185,2,3
1490379157,6,11
1490380113,4,5
1490381063,8,19
1490382123,3,17
1490383218,10,12
1490384182,5,7
1490385141,5,8
1490386093,3,20
1490387059,4,10
1490388021,7,10
1490388973,3,10
1490389949,2,4
1490390892,7,7
1490391849,3,2
1490392897,9,9
1490394018,8,5
1490395000,9,4
1490395985,7,12
1490396923,3,8
1490397864,6,5
1490398827,4,7
1490399806,3,9
1490400761,0,5
1490401705,2,22
1490402662,7,22
1490403724,8,12
1490404820,5,6
1490405795,7,8
1490406756,6,2
1490407701,3,9
1490408664,6,4
1490409613,4,18
1490410579,3,15
1490411552,7,8
1490412497,6,9
1490413447,2,0
1490414503,4,15
1490415623,6,7
1490416596,2,18
1490417536,11,9
1490418500,7,16
1490419469,1,4
1490420415,6,1
1490421383,2,5
1490422365,2,3
1490423311,0,12
1490424261,3,4
1490425313,10,19
1490426410,8,7
1490427380,3,13
1490428336,12,4
1490429302,2,10
1490430263,8,4
1490431211,10,8
1490432181,4,12
1490433137,10,7
1490434122,3,9
1490435050,5,5
1490436090,4,0
1490436993,4,4
1490437959,5,7
1490438915,3,16
1490439864,8,18
1490440838,4,5
1490441810,5,0
1490442749,3,13
1490443704,1,6
1490444661,4,6
1490445613,3,8
1490446578,5,10
1490447562,4,1
1490448503,1,11
1490449460,8,2
1490450508,4,2
1490451616,6,5
1490452601,5,12
1490453574,2,6
1490454496,6,9
1490455475,5,5
1490456415,11,3
1490457383,0,5
1490458342,5,8
1490459298,3,3
1490460272,7,12
1490461312,10,10
1490462416,10,15
1490463426,3,12
1490464354,7,1
1490465294,0,15
1490466263,9,16
1490467219,4,20
1490468175,4,7
1490469152,9,16
1490470096,3,9
1490471055,6,11
1490472283,3,9
1490473239,11,12
1490474193,9,10
1490475164,7,5
1490476118,6,8
1490477064,12,3
1490478033,6,10
1490478995,3,7
1490479954,5,11
