DateTime,AddedIPs,RemovedIPs
1488595829,2,10
1488601231,9,0
1488606028,3,10
1488610829,4,0
1488614427,3,6
1488618029,3,0
1488622229,2,12
1488627629,3,0
1488633629,1,6
1488638429,9,5
1488644433,4,2
1488649230,7,2
1488655230,2,5
1488660029,6,4
1488665429,4,2
1488669027,7,4
1488674429,4,7
1488680430,3,4
1488684630,4,7
1488688227,2,0
1488691828,2,0
1488695427,4,5
1488699629,2,3
1488703227,7,0
1488709230,4,6
1488713430,3,2
1488717629,6,4
1488723029,6,8
1488726027,2,0
1488729629,1,3
1488733226,5,3
1488736829,4,0
1488740427,4,6
1488744628,2,7
1488751230,1,5
1488756029,6,6
1488761428,5,5
1488766229,4,5
1488771628,4,5
1488777029,4,9
1488780627,3,0
1488783629,4,3
1488787227,2,0
1488790829,3,5
1488794427,4,7
1488802227,4,1
1488808231,6,10
1488813030,3,6
1488819030,6,5
1488823829,6,6
1488829829,6,5
1488834631,5,5
1488840630,5,2
1488845428,5,2
1488851429,7,3
1488856829,6,6
1488861029,5,4
1488865228,9,3
1488870629,5,0
1488875428,7,6
1488880229,3,4
1488885030,6,7
1488891031,3,6
1488895829,7,6
1488899427,5,0
1488903029,6,5
1488908428,4,4
1488914428,4,5
1488919229,3,13
1488924029,4,0
1488927627,4,0
1488931229,5,3
1488934827,3,2
1488938428,1,0
1488942027,0,6
1488945628,3,6
1488949227,2,4
1488952229,3,0
1488956429,3,8
1488960027,2,0
1488963630,2,0
1488967227,7,4
1488970830,3,9
1488974427,4,0
1488978629,1,9
1488982227,1,0
1488987629,1,3
1488993028,4,3
1488998429,5,4
1489003231,5,1
1489006826,5,0
1489011029,5,12
1489015229,9,1
1489020029,3,0
1489026028,3,1
1489030829,4,4
1489035629,8,7
1489039226,3,0
1489042829,2,2
1489047029,5,3
1489050626,6,0
1489056029,4,7
1489061431,1,4
1489066230,4,2
1489070429,4,7
1489075229,4,5
1489078827,5,0
1489081829,3,0
1489085426,3,2
1489089028,3,2
1489093829,3,8
1489099229,2,4
1489102226,1,0
1489105829,4,4
1489109426,3,0
1489113029,2,6
1489116627,3,4
1489120828,3,6
1489125628,2,5
1489132827,2,7
1489137028,3,5
1489142429,1,4
1489146026,3,0
1489149628,3,5
1489155029,7,4
1489158027,2,0
1489161629,3,3
1489168827,2,5
1489172429,4,3
1489176628,5,4
1489181429,2,6
1489185027,3,0
1489188628,3,3
1489192227,4,0
1489195832,5,3
1489199426,6,5
1489206627,2,3
1489210228,5,7
1489213226,5,4
1489217428,1,9
1489221027,4,0
1489224628,4,3
1489227626,3,0
1489231228,4,6
1489234826,3,2
1489238430,2,0
1489242632,2,10
1489246226,2,0
1489249829,7,0
1489253427,4,1
1489256428,3,3
1489263629,4,2
1489267226,1,0
1489270829,2,5
1489274427,2,14
1489277430,4,0
1489281628,2,5
1489285226,2,0
1489289428,4,8
1489293027,4,4
1489296028,4,0
1489299626,2,1
1489303228,2,5
1489306827,5,0
1489310428,3,8
1489314027,3,0
1489317628,3,2
1489321227,5,0
1489325428,4,6
1489329026,1,0
1489332028,2,6
1489336229,2,5
1489339826,5,0
1489342828,3,4
1489350027,4,6
1489357227,4,5
1489361429,3,3
1489365026,5,0
1489368629,4,6
1489375829,4,0
1489379426,2,4
1489382428,5,0
1489386026,1,2
1489389628,4,4
1489393226,2,2
1489400427,2,8
1489404028,3,0
1489408228,5,4
1489411827,2,0
1489415430,0,6
1489418427,1,0
1489425628,2,7
1489429828,4,4
1489433426,6,0
1489437628,4,4
1489441226,2,0
1489444229,5,2
1489447227,3,4
1489451428,3,7
1489455026,4,0
1489458029,6,5
1489462228,4,7
1489465827,1,0
1489468828,5,3
1489472426,3,0
1489479626,2,9
1489484428,5,5
1489487428,3,4
1489494627,4,4
1489498228,2,6
1489501228,4,0
1489504830,5,13
1489509033,3,5
1489512620,5,0
1489515622,4,1
1489523421,3,3
1489527022,1,2
1489530621,7,0
1489534223,3,5
1489537221,2,4
1489544420,6,6
1489547422,4,1
1489551622,3,6
1489555220,1,0
1489558824,3,5
1489566021,3,10
1489569622,4,2
1489573221,2,6
1489576821,4,5
1489580420,3,5
1489583423,2,0
1489587623,3,4
1489591825,4,5
1489600822,4,5
1489604420,2,0
1489608022,2,6
1489615221,1,7
1489619423,4,6
1489624223,6,6
1489627821,5,3
1489631422,3,0
1489635020,1,2
1489638022,1,5
1489641620,3,0
1489645223,5,10
1489649423,4,2
1489653021,3,0
1489656622,2,6
1489660221,3,0
1489663822,2,6
1489667420,2,0
1489674620,2,5
1489678222,6,0
1489681820,4,4
1489685423,4,7
1489689020,5,1
1489693222,4,7
1489698023,1,0
1489702223,2,2
1489707023,2,2
1489710620,2,3
1489714222,2,3
1489717821,4,0
1489721423,5,8
1489725021,2,0
1489728623,4,0
1489731619,2,4
1489735822,2,4
