DateTime,AddedIPs,RemovedIPs
1484644852,27,31
1484655652,9,42
1484666450,19,34
1484671856,4,32
1484682059,14,0
1484693455,22,22
1484704256,12,26
1484715053,18,21
1484726459,21,22
1484737261,19,22
1484748058,17,31
1484757653,24,18
1484768456,10,26
1484779857,14,29
1484790657,15,17
1484802054,13,33
1484812862,19,8
1484823660,14,41
1484833856,6,29
1484844652,18,28
1484855454,29,24
1484866856,13,34
1484877650,13,19
1484887851,24,31
1484899258,14,19
1484909457,13,35
1484919655,15,18
1484931055,12,31
1484941862,38,34
1484952055,11,16
1484964654,30,25
1484974255,6,18
1484985049,25,33
1484996457,8,0
1485006656,14,20
1485012056,9,42
1485022253,7,0
1485033652,22,22
1485045055,14,20
1485055251,8,18
1485065455,5,20
1485076854,16,8
1485090647,17,37
1485102653,22,24
1485112855,10,20
1485124251,16,14
1485137453,23,12
1485151851,14,49
1485163255,15,29
1485168647,6,23
1485195365,25,39
1485205564,75,37
1485217564,17,0
1485227764,18,22
1485239162,35,15
1485249364,19,21
1485266764,10,57
1485278163,57,4
1485289563,9,34
1485300363,29,13
1485311762,25,20
1485321961,31,11
1485335763,18,33
1485357026,30,40
1485368426,183,13
1485381025,31,13
1485394824,46,16
1485407425,9,20
1485417626,45,36
1485433824,46,13
1485446423,15,16
1485457222,16,10
1485468022,33,20
1485478822,7,10
1485489622,13,25
1485499820,11,14
1485516024,28,29
1485527424,14,16
1485540618,12,18
1485552023,6,13
1485562822,30,31
1485584421,30,24
1485595225,4,15
1485605425,15,10
1485616825,14,9
1485627624,18,26
1485638423,13,8
1485650423,13,15
1485661822,17,15
1485672621,8,13
1485684024,7,24
1485694225,10,12
1485704424,13,0
1485715823,222,9
1485729623,24,15
1485742222,20,34
1485754222,19,0
1485765024,42,8
1485786624,24,38
1485797424,19,0
1485808823,28,15
1485819623,15,11
1485833422,8,23
1485844221,21,51
1485855624,13,14
1485876624,33,17
1485887423,164,5
1485900624,23,14
1485915622,37,27
1485929422,19,21
