DateTime,AddedIPs,RemovedIPs
1488638429,13,11
1488644433,9,8
1488649230,12,11
1488655230,6,9
1488660029,11,14
1488665429,11,9
1488669027,18,0
1488674429,8,10
1488680430,10,9
1488684630,13,5
1488688227,7,0
1488691828,6,12
1488695427,11,10
1488699629,11,15
1488703227,8,0
1488709230,5,8
1488713430,8,18
1488717629,7,0
1488723029,11,8
1488726027,9,0
1488729629,3,12
1488733226,7,7
1488736829,10,0
1488740427,10,6
1488744628,4,9
1488751230,6,13
1488756029,11,24
1488761428,11,9
1488766229,7,7
1488771628,11,0
1488777029,6,26
1488780627,11,0
1488783629,8,11
1488787227,6,0
1488790829,7,17
1488794427,8,0
1488802227,12,6
1488808231,15,17
1488813030,6,17
1488819030,15,12
1488823829,9,8
1488829829,10,10
1488834631,11,8
1488840630,10,12
1488845428,11,10
1488851429,10,14
1488856829,12,6
1488861029,7,11
1488865228,12,14
1488870629,11,9
1488875428,13,14
1488880229,7,9
1488885030,10,0
1488891031,11,16
1488895829,13,12
1488899427,13,0
1488903029,10,10
1488908428,7,11
1488914428,9,7
1488919229,9,8
1488924029,7,12
1488927627,7,0
1488931229,8,12
1488934827,12,15
1488938428,7,0
1488942027,5,10
1488945628,7,12
1488949227,8,0
1488952229,13,11
1488956429,9,18
1488960027,9,0
1488963630,6,0
1488967227,9,13
1488970830,6,9
1488974427,10,0
1488978629,4,20
1488982227,5,0
1488987629,9,30
1488993028,7,0
1488998429,13,8
1489003231,9,7
1489006826,10,0
1489011029,10,13
1489015229,15,19
1489020029,5,8
1489026028,7,7
1489030829,12,13
1489035629,12,8
1489039226,6,10
1489042829,7,0
1489047029,9,18
1489050626,8,0
1489056029,10,21
1489061431,8,8
1489066230,10,19
1489070429,10,0
1489075229,9,7
1489078827,7,0
1489081829,8,11
1489085426,7,0
1489089028,6,10
1489093829,8,18
1489099229,5,9
1489102226,8,0
1489105829,9,12
1489109426,9,7
1489113029,6,0
1489116627,7,8
1489120828,5,10
1489125628,5,17
1489132827,9,7
1489137028,7,20
1489142429,8,0
1489146026,7,9
1489149628,12,11
1489155029,15,7
1489158027,7,0
1489161629,6,7
1489168827,5,23
1489172429,10,6
1489176628,11,7
1489181429,5,6
1489185027,7,0
1489188628,10,5
1489192227,7,14
1489195832,8,6
1489199426,7,0
1489206627,7,17
1489210228,7,0
1489213226,7,7
1489217428,6,18
1489221027,10,0
1489224628,9,0
1489227626,7,7
1489231228,8,5
1489234826,8,8
1489238430,5,4
1489242632,8,19
1489246226,5,0
1489249829,9,10
1489253427,7,0
1489256428,5,6
1489260027,5,11
1489263629,9,0
1489267226,10,11
1489270829,5,7
1489274427,5,6
1489277430,7,8
1489281628,7,19
1489285226,12,0
1489289428,13,9
1489293027,8,0
1489296028,7,5
1489299626,8,7
1489303228,8,8
1489306827,9,0
1489310428,9,12
1489314027,7,5
1489317628,6,17
1489321227,10,4
1489325428,9,4
1489329026,6,0
1489332028,6,8
1489336229,5,14
1489339826,6,8
1489342828,10,7
1489350027,8,17
1489357227,10,9
1489361429,8,28
1489365026,11,0
1489368629,11,0
1489372227,6,18
1489375829,10,0
1489379426,9,21
1489382428,7,0
1489386026,7,4
1489389628,9,8
1489393226,6,15
1489400427,8,12
1489404028,10,7
1489408228,8,11
1489411827,4,0
1489415430,4,15
1489418427,8,0
1489425628,6,19
1489429828,6,14
1489433426,6,0
1489437628,11,11
1489441226,8,0
1489444229,8,10
1489447227,6,0
1489451428,6,16
1489455026,10,11
1489458029,13,4
1489462228,11,11
1489465827,8,0
1489468828,6,5
1489472426,8,15
1489479626,8,11
1489484428,9,0
1489487428,5,12
1489491029,2,10
1489494627,10,0
1489498228,7,7
1489501228,6,11
1489504830,11,0
1489509033,4,7
1489512620,8,6
1489515622,10,0
1489523421,9,15
1489527022,8,9
1489530621,8,7
1489534223,7,9
1489537221,5,8
1489544420,11,16
1489547422,8,15
1489551622,9,11
1489555220,6,0
1489558824,9,14
1489566021,8,9
1489569622,12,0
1489573221,3,0
1489576821,7,17
1489580420,9,2
1489583423,5,11
1489587623,4,11
1489591825,8,10
1489596024,7,13
1489600822,9,12
1489604420,9,0
1489608022,8,0
1489615221,7,13
1489619423,9,18
1489624223,11,5
1489627821,9,0
1489631422,5,9
1489635020,6,7
