DateTime,AddedIPs,RemovedIPs
1490145152,7,5
1490146125,5,3
1490147064,3,5
1490148116,5,3
1490149240,13,5
1490150199,5,4
1490151152,16,5
1490152112,4,2
1490153059,7,0
1490154019,19,3
1490154995,11,4
1490155958,10,2
1490156912,7,3
1490157870,5,5
1490158939,7,6
1490160023,7,4
1490161000,6,7
1490161952,2,11
1490162904,2,2
1490163861,5,1
1490164830,27,0
1490165788,21,5
1490166761,11,5
1490167707,74,4
1490168668,115,8
1490169718,1642,5
1490170829,1557,2
1490171779,549,3
1490172750,90,1
1490173704,38,2
1490174653,16,3
1490175626,11,5
1490176582,5,10
1490177562,17,7
1490178516,12,5
1490179473,13,4
1490180508,7,7
1490181620,7,4
1490182579,2,9
1490183539,1,1
1490184511,5,3
1490185454,4,5
1490186422,10,2
1490187385,9,4
1490188335,11,7
1490189302,6,3
1490190267,2,3
1490191304,3,11
1490192422,13,5
1490193393,8,6
1490194335,6,9
1490195411,8,5
1490196498,4,6
1490197461,4,4
1490198514,4,3
1490199645,6,4
1490200584,5,0
1490201541,10,6
1490202510,13,7
1490203458,10,0
1490204424,6,6
1490205387,7,5
1490206356,9,11
1490207318,11,9
1490208270,9,15
1490209334,5,8
1490210427,12,5
1490211649,11,8
1490212602,3,10
1490213554,8,5
1490214512,14,9
1490215470,4,12
1490217149,18,2
1490218109,1,8
1490219071,4,7
1490220115,5,4
1490221232,8,3
1490222185,5,6
1490223134,9,0
1490224109,5,7
1490225055,2,0
1490226020,4,7
1490226990,3,8
1490227950,7,5
1490228915,5,5
1490229869,2,7
1490230902,13,0
1490232032,7,7
1490232990,7,4
1490233943,8,5
1490234933,5,4
1490235853,5,0
1490236823,4,9
1490237792,8,6
1490238755,8,0
1490239716,7,9
1490240673,3,10
1490241706,4,0
1490242823,10,6
1490243781,6,0
1490244749,5,17
1490245703,9,0
1490246655,3,6
1490247621,4,8
1490248590,3,12
1490249560,6,0
1490250512,7,18
1490251474,4,8
1490252511,13,2
1490253634,10,2
1490254586,4,4
1490255561,14,6
1490256509,5,0
1490257458,8,4
1490258503,11,7
1490259411,4,4
