DateTime,AddedIPs,RemovedIPs
1490063298,2,1
1490064326,0,5
1490064978,3,1
1490066031,11,13
1490066898,3,0
1490067746,1,13
1490068584,6,0
1490069424,3,4
1490069664,0,1
1490070627,3,9
1490071346,0,2
1490072186,4,0
1490073021,2,3
1490075128,7,4
1490076326,5,5
1490077224,5,0
1490078547,2,6
1490079834,1,5
1490080765,2,1
1490081670,3,4
1490084423,6,7
1490085810,7,6
1490087427,6,3
1490088242,7,0
1490090591,6,6
1490091391,2,1
1490092229,2,8
1490094061,4,2
1490094869,0,1
1490095683,1,2
1490096559,2,1
1490099299,5,1
1490100264,0,4
1490100982,1,0
1490101817,1,0
1490103034,5,1
1490104518,4,3
1490105422,3,2
1490107529,6,5
1490108480,0,3
1490109334,2,2
1490110230,0,7
1490110948,0,8
1490112326,3,1
1490113132,4,1
1490114430,4,2
1490115382,2,0
1490116222,2,3
1490117119,3,2
1490118012,2,3
1490119530,5,2
1490120428,1,2
1490120898,0,1
1490122363,1,4
1490123663,3,3
1490124633,2,5
1490125536,3,0
1490126735,1,0
1490128763,3,4
1490129722,0,1
1490130622,1,4
1490131796,1,2
1490132550,1,2
1490133931,2,3
1490134827,1,0
1490137358,9,10
1490138428,1,1
1490139626,3,5
1490140523,3,0
1490141421,2,2
1490142329,1,0
1490144501,3,5
1490145629,4,1
1490146908,1,6
1490148075,8,4
1490149823,2,4
1490150726,1,0
1490151715,5,2
1490152461,2,2
1490153430,3,3
1490154329,4,1
1490155260,7,11
1490156122,4,2
1490157026,1,5
1490158517,2,0
1490159424,5,3
1490160318,5,0
1490161351,2,5
1490162178,5,0
1490163024,2,0
1490163837,1,2
1490164822,1,7
1490165701,3,1
1490166088,1,4
1490166933,1,0
1490167829,2,4
1490168732,1,1
1490169594,2,5
1490170526,5,4
1490171617,4,4
1490172537,5,2
1490172977,2,0
1490173826,3,5
1490174991,2,7
1490175756,4,1
1490176584,5,4
1490177423,3,3
1490178502,1,0
1490179507,6,3
1490181022,11,2
1490182115,2,1
1490182963,3,5
1490183777,3,4
1490184622,0,3
1490186722,1,7
1490188219,3,8
1490190158,3,5
1490191826,15,1
1490193928,4,6
