DateTime,AddedIPs,RemovedIPs
1489839126,11,1
1489841523,0,1
1489843166,171,0
1489843583,1,1
1489846622,21,9
1489846801,1,0
1489850166,8,4
1489853819,248,0
1489854001,729,0
1489854988,992,0
1489857123,0,1
1489857847,0,256
1489860963,7,5
1489861214,29,13
1489861873,2,0
1489863308,0,255
1489864614,144,0
1489864801,1,0
1489868645,1,2
1489869066,4,0
1489869317,236,0
1489872228,6,3
1489875422,223,8
1489875601,6,0
1489876326,0,1
1489876801,0,598
1489878072,1,0
1489879698,1,1
1489882801,2,0
1489883141,9,4
1489884004,1,1
1489884203,254,0
1489886133,254,0
1489889822,17,7
1489890001,3,0
1489891682,4,5
1489893965,10,4
1489897201,6,0
1489899363,1,1
1489904222,22,12
1489904900,18,3
1489905065,2,0
1489911601,3,0
1489915862,7,1
1489918813,26,10
1489919469,5,0
1489920001,0,31
1489923902,140,133
1489924875,2,0
1489926483,5,0
1489926835,6,3
1489929836,1,1
1489933022,24,6
1489933201,6,0
1489934163,0,1
1489936532,384,896
1489937776,6,1
1489940401,4,0
1489941843,1,2
1489942802,707,0
1489943811,133,0
1489945517,502,0
1489947422,25,9
1489948274,7,0
1489948569,4,3
1489954614,137,0
1489954801,6,0
1489957209,1,1
1489959501,6,2
1489959924,255,0
1489961822,19,9
1489962001,3,0
1489963201,0,694
1489965414,147,0
1489969870,7,0
1489970365,5,2
1489973464,1,1021
1489976222,86,1031
1489980482,1,2
1489981388,9,1
1489982463,1,0
1489983601,2,0
1489986926,56,0
1489988176,1,1
1489990622,36,9
1489991258,4,0
1489992003,1,0
1489992420,1,1
1489994128,12,0
1489998001,4,0
1489999683,3,2
1490001329,34,0
1490003436,4,3
1490005022,26,14
1490005201,1,0
1490006401,0,28
1490007364,1,1
1490008529,68,0
1490011014,134,159
1490011275,1,0
1490012401,3,0
1490014322,8,3
1490015284,1,0
1490015401,3,0
1490016407,1,1
1490016678,65,0
1490019422,28,7
1490020321,5,0
1490023202,0,1
1490025206,1049,3
1490025686,1,0
1490026615,222,0
1490026801,7,0
1490030883,2,1
1490033822,27,5
1490034001,6,0
1490036187,3,6
1490037319,248,0
1490037415,134,0
1490038563,0,1
1490039101,1,0
1490041201,3,0
1490043669,1,0
1490047309,11,2
1490048222,182,10
1490048401,2,1
1490049601,0,456
1490052736,256,0
1490055601,17,0
1490058495,7,1
1490059063,110,808
1490059201,2,0
1490061607,1,1
1490063222,31,237
1490069283,0,2
1490069459,11,5
1490069899,42,0
1490070001,4,0
1490077203,4,2
1490077922,25,10
1490080201,5,1
1490080655,90,0
1490080801,1,0
1490081482,3,0
1490085124,6,2
1490089112,1,0
1490091077,5,2
1490091449,93,0
1490092278,4,0
1490092323,34,2
1490092804,0,1
1490093101,0,29
1490096732,170,118
1490098801,5,0
1490099475,254,0
1490100483,2,2
1490101909,4,1
1490102209,110,0
1490102819,1,1
1490104323,4,1
1490105717,502,0
1490106001,5,0
1490106722,28,5
1490111401,793,0
1490112944,4,2
1490112992,230,0
1490113201,5,0
1490115602,0,254
1490117522,0,497
1490119683,0,1
1490120118,0,255
1490120401,3,0
1490121122,35,9
1490121924,0,256
1490123989,176,3
1490125518,0,255
1490127363,1,2
1490127601,4,0
1490130080,0,253
1490134594,170,0
1490135044,5,5
1490135469,8,0
1490135522,28,4
1490136044,249,0
1490136302,0,558
1490142728,4,3
1490145476,108,792
1490146015,7,1
1490149545,2,0
1490149922,34,7
1490153268,2,0
1490156298,52,0
1490156401,2,1
1490157148,12,2
1490158082,4,6
1490163601,3,0
1490164322,41,11
1490165763,1,1
1490167148,60,0
1490167969,8,3
1490171260,5,0
1490171843,2,1
1490173443,1,1
1490177850,15,0
1490178001,2,1
1490178978,43,6
1490179501,0,27
1490183101,158,119
1490184963,3,1
1490185727,8,1
1490188530,92,0
1490188801,1,1
1490189909,6,2
1490192646,0,510
1490193078,6,0
1490193122,26,10
1490195715,255,0
1490195793,191,0
1490198479,1,0
1490200698,5,1
1490201101,749,1
1490206591,147,0
1490206801,3,0
1490207522,27,8
1490211078,1,0
1490211613,9,2
1490211921,253,0
1490214001,1,0
1490215686,1,1
1490217393,173,0
1490221202,3,0
1490221921,32,12
1490222433,7,2
1490223364,0,588
1490228226,109,836
1490228401,6,0
1490229387,1,1
1490233302,7,0
1490235601,4,0
1490236321,23,13
1490239205,159,0
1490242803,8,11
1490243475,2,0
1490244211,6,4
1490249886,12,0
1490250484,4,0
1490250722,31,16
1490255259,5,2
1490257659,5,0
1490264401,4,0
1490265122,34,7
1490265902,0,18
1490266255,11,3
1490269531,130,110
1490271482,86,0
1490271601,3,0
1490273523,1,1
1490274932,0,511
1490275021,1,1
1490277336,8,1
1490278201,1,0
1490278801,1,0
1490279522,32,8
1490281210,1,1
1490282193,220,0
1490285401,754,0
1490286001,3,0
1490288423,11,4
1490289123,0,1
1490291117,2756,0
1490292964,1,0
1490292993,144,0
1490293201,7,0
1490293922,27,7
