DateTime,AddedIPs,RemovedIPs
1490217149,29,17
1490218109,8,24
1490219071,13,18
1490220115,14,10
1490221232,18,12
1490222185,10,7
1490223134,15,1
1490224109,11,26
1490225055,5,1
1490226020,12,14
1490226990,4,12
1490227950,12,12
1490228915,8,10
1490229869,20,17
1490230902,16,4
1490232032,23,18
1490232990,13,15
1490233943,10,11
1490234933,7,11
1490235853,9,2
1490236823,15,23
1490237792,16,16
1490238755,15,3
1490239716,15,29
1490240673,6,24
1490241706,8,1
1490242823,24,18
1490243781,10,8
1490244749,21,38
1490245703,9,2
1490246655,19,14
1490247621,12,18
1490248590,11,24
1490249560,13,2
1490250512,18,22
1490251474,10,28
1490252511,20,24
1490253634,24,12
1490254586,9,9
1490255561,18,13
1490256509,9,1
1490257458,19,6
1490258503,23,20
1490259411,12,16
1490260355,23,12
1490261317,8,13
1490262269,13,9
1490263338,9,9
1490264426,10,20
1490265393,8,18
1490266335,32,13
1490267302,32,25
1490268265,27,12
1490269220,34,18
1490270180,15,25
1490271141,17,22
1490272100,9,15
1490273052,11,13
1490274104,8,12
1490275222,9,16
1490276207,11,19
1490277157,8,12
1490278124,12,14
1490279076,15,10
1490280034,20,16
1490280987,11,19
1490281943,13,20
1490282906,13,8
1490283850,9,15
1490284918,11,10
1490286044,9,12
1490286986,19,13
1490287980,19,13
1490289175,16,23
1490290121,18,1
1490291062,11,7
1490292114,9,8
1490293216,26,0
1490294203,16,13
1490295404,11,11
1490296358,16,13
1490297319,20,22
1490298284,16,9
1490299317,23,17
1490300414,16,11
1490301398,17,17
1490302347,12,12
1490303298,9,17
1490304270,15,9
1490305224,16,16
1490306177,13,13
1490307159,13,9
1490308123,10,13
1490309067,14,15
1490310127,10,14
1490311236,17,8
1490312177,7,15
1490313153,13,23
1490314129,6,5
1490315063,16,16
1490316042,14,5
1490316993,11,19
1490317962,11,15
1490318910,12,14
1490319875,11,17
1490320913,12,15
1490322039,16,8
1490322987,11,9
1490323950,7,16
1490324907,17,9
1490325856,9,12
1490326823,14,21
1490327812,4,15
1490328750,20,21
1490329718,6,8
1490330676,14,19
1490331714,15,6
1490332832,20,19
1490333802,5,10
1490334748,12,12
1490335714,15,25
1490336666,8,10
1490337642,17,8
1490338610,15,21
1490339553,16,17
1490340516,9,7
1490341480,10,9
1490342531,18,18
1490343638,19,9
1490344580,5,8
1490345543,13,10
1490346505,11,10
1490347454,8,12
1490348425,10,16
1490349383,10,17
1490350364,10,16
1490351318,3,9
1490352268,12,8
1490353307,16,13
1490354438,14,10
1490355653,14,18
1490356597,8,0
1490357570,16,35
1490358513,14,1
1490359478,22,31
1490360511,17,1
1490361624,12,15
1490362588,10,9
1490363543,16,15
1490364503,16,6
1490365452,9,21
1490366427,23,15
1490367403,8,15
1490368372,12,10
1490369315,8,12
1490370268,4,0
1490371305,15,26
1490372426,11,9
1490373389,12,24
1490374341,9,0
1490375310,14,9
