DateTime,AddedIPs,RemovedIPs
1490192420,16,7
1490193391,4,6
1490194332,12,6
1490195409,6,4
1490196496,7,7
1490197459,5,3
1490198512,5,3
1490199643,5,2
1490200582,3,2
1490201539,9,13
1490202508,3,7
1490203455,8,15
1490204422,10,11
1490205385,3,10
1490206354,7,13
1490207315,7,3
1490208267,12,13
1490209332,20,21
1490210424,12,7
1490211647,11,16
1490212600,3,7
1490213551,14,9
1490214510,18,9
1490215468,4,7
1490217147,16,13
1490218107,6,6
1490219070,10,5
1490220113,8,7
1490221230,13,9
1490222183,1,10
1490223131,7,11
1490224107,7,8
1490225053,4,6
1490226018,7,7
1490226987,1,4
1490227948,7,7
1490228913,5,1
1490229867,16,7
1490230900,7,3
1490232030,12,6
1490232987,7,2
1490233940,4,4
1490235851,6,3
1490236820,9,8
1490237790,9,5
1490238753,10,7
1490239714,7,2
1490240671,6,2
1490241704,5,6
1490242821,18,16
1490243779,6,4
1490244747,13,5
1490245701,2,2
1490246653,17,10
1490247619,9,1
1490248588,4,1
1490249558,10,0
1490250510,10,0
1490251471,6,1
1490252509,11,6
1490253632,16,5
1490254584,5,0
1490255558,4,0
1490256508,5,0
1490257456,10,0
1490258501,14,15
1490259409,7,4
1490260353,16,12
1490261315,5,12
1490262267,9,15
1490263336,6,17
1490264424,7,12
1490265391,2,7
1490266333,13,17
1490267300,22,0
1490268263,11,7
1490269218,19,7
1490270178,9,6
1490271139,10,15
1490272098,6,10
1490273051,10,5
1490274102,5,13
1490275220,8,4
1490276205,6,9
1490277154,3,4
1490278122,6,14
1490279075,7,5
1490280032,8,8
1490280985,6,4
1490281940,7,4
1490282905,5,7
1490283849,4,8
1490284916,5,7
1490286042,4,6
1490286984,12,7
1490287978,12,3
1490289172,9,5
1490290119,15,6
1490291060,6,6
1490292112,11,3
1490293214,21,11
1490294201,11,5
1490295402,8,19
1490296356,13,17
1490297317,8,12
1490298282,11,7
1490299315,18,8
1490300412,12,20
1490301395,10,10
1490302345,6,10
1490303295,7,10
1490304268,11,4
1490305222,11,7
1490306175,6,2
1490307157,8,9
1490308121,4,5
1490309064,11,4
1490310125,8,12
1490311234,12,8
1490312174,5,5
1490313151,5,7
1490314127,3,9
1490315060,9,5
1490316040,8,22
1490316991,3,22
1490317960,8,12
1490318908,6,6
1490319873,9,8
1490320911,7,2
1490322037,7,9
1490322985,4,4
1490323949,3,18
1490324904,12,15
1490325853,6,8
1490326821,5,9
1490328748,14,15
1490329716,1,7
1490330673,11,18
1490331712,9,9
1490332830,10,16
1490333800,1,4
1490334745,7,1
1490335712,6,5
1490336664,6,3
1490337639,8,12
1490338608,7,4
1490339551,9,19
1490340514,4,7
1490341477,9,13
1490342529,9,4
1490343636,11,10
1490344577,2,4
1490345541,5,8
1490346503,5,12
1490347452,6,7
1490348423,6,9
1490349381,6,5
1490350361,4,0
1490351316,0,4
1490352266,5,7
1490353305,7,16
1490354436,8,18
1490355650,4,5
1490356595,4,13
1490357567,6,6
1490358510,6,6
1490359476,10,8
1490360509,9,10
1490361622,7,1
1490362586,8,11
1490363541,9,2
1490364501,10,2
1490365449,4,5
1490366425,19,12
1490367401,5,6
1490368370,9,9
1490369312,3,5
1490370266,3,3
1490371303,9,5
1490372424,9,8
1490373387,3,3
1490374339,5,12
1490375308,4,10
1490376252,8,15
1490377222,9,12
1490378185,2,1
1490379157,6,15
1490380113,4,16
1490381063,8,20
1490382123,3,7
1490383218,10,16
1490384182,5,9
1490385141,5,11
1490386093,3,9
1490387059,4,12
1490388021,7,10
1490388973,3,5
1490389949,2,8
1490390892,7,3
1490391849,3,10
1490392897,9,7
1490394018,8,11
1490395000,9,9
1490395985,7,4
1490396923,3,6
1490397864,6,8
1490398827,4,4
1490399806,3,1
1490400761,0,5
1490401705,2,8
1490402662,7,7
1490403724,8,8
1490404820,5,13
1490405795,7,2
1490406756,6,3
1490407701,3,12
1490408664,6,9
1490409613,4,7
1490410579,3,3
1490411552,7,8
1490412497,6,8
1490413447,2,9
1490414503,4,6
1490415623,6,7
1490416596,2,2
1490417536,11,8
1490418500,7,7
1490419469,1,5
1490420415,6,6
1490421383,2,3
1490422365,2,4
1490423311,0,4
1490424261,3,11
1490425313,10,12
1490426410,8,7
1490427380,3,7
1490428336,12,7
1490429302,2,1
1490430263,8,7
1490431211,10,10
1490432181,4,5
1490433137,10,4
1490434122,3,3
1490435050,5,4
1490436090,4,3
1490436993,4,3
1490437959,5,6
1490438915,3,4
1490439864,8,5
1490440838,4,4
1490441810,5,5
1490442749,3,3
1490443704,1,5
1490444661,4,9
1490445613,3,10
1490446578,5,3
1490447562,4,11
1490448503,1,6
1490449460,8,10
1490450508,4,9
1490451616,6,10
1490452601,5,3
1490453574,2,10
1490454496,6,3
1490455475,5,3
1490456415,11,2
1490458342,5,7
1490459298,3,7
1490460272,7,9
1490461312,10,14
1490462416,10,4
1490463426,3,3
1490464354,7,11
1490465294,0,1
1490466263,9,10
1490467219,4,3
1490468175,4,9
1490469152,9,6
1490470096,3,3
1490471055,6,10
1490472283,3,4
1490473239,11,4
1490474193,9,2
1490475164,7,4
1490476118,6,5
1490477064,12,9
1490478033,6,3
1490478995,3,5
1490479954,5,4
1490480914,4,7
1490481870,6,9
1490482917,2,8
1490484029,10,7
1490484973,5,3
1490485946,4,4
1490486908,13,1
1490487851,4,5
1490488816,10,7
1490489789,2,2
1490490747,16,11
1490491725,4,4
1490492670,3,8
1490493702,9,1
1490494844,11,8
1490495795,5,7
1490496764,7,3
1490497702,7,0
1490498659,6,4
1490499632,9,4
1490500598,2,2
1490501555,16,3
1490502519,5,4
1490503460,8,6
1490504523,13,11
1490505614,11,2
1490506634,6,7
1490507544,2,4
1490508508,0,1
1490509459,10,0
1490510426,5,1
1490511382,8,3
1490512359,16,12
1490513303,2,5
1490514275,7,7
1490515313,12,12
1490516426,9,11
1490517388,4,9
1490518345,10,4
1490519303,11,14
1490520255,6,5
1490521215,5,3
1490522188,1,1
1490523150,9,3
1490524114,6,2
1490525071,7,3
1490526103,7,8
1490527225,6,8
1490528185,6,8
1490529143,1,5
1490530126,2,5
1490531065,1,3
1490532034,7,4
1490532999,11,4
1490533958,14,7
1490534906,7,3
1490535874,9,8
1490536913,4,6
1490538031,8,8
1490538982,1,4
1490539941,6,4
1490540905,4,6
1490541857,3,7
1490542821,9,6
1490543811,2,2
1490544747,7,9
1490545704,5,2
1490546649,10,10
1490547696,14,6
1490548819,9,6
1490549808,4,8
1490550776,5,6
1490551722,4,2
1490552665,7,2
1490553628,11,8
1490554600,3,9
1490555555,7,15
1490556541,3,7
1490557470,6,7
1490558496,8,2
1490559628,9,14
1490560585,3,6
1490561535,7,6
1490562508,8,3
1490563452,6,6
1490564420,10,8
1490565385,1,5
1490566351,5,7
1490567313,7,2
1490568269,7,13
1490569295,9,10
1490570430,7,7
1490571395,5,9
1490572363,4,10
1490573326,1,14
1490574280,0,8
1490575231,10,8
1490576198,6,6
1490577164,8,13
1490578113,4,4
1490579062,10,6
1490580139,13,6
1490581223,10,15
1490582193,3,8
1490583142,8,8
1490584095,11,11
1490585060,4,3
1490586016,2,6
1490586981,3,2
1490587949,4,13
1490588897,6,9
1490589850,10,6
1490590912,13,10
1490592023,10,5
1490592996,6,13
1490593941,4,1
1490594914,6,5
1490595872,6,5
1490596845,2,8
1490597784,10,15
1490598760,9,12
1490599706,2,3
1490600663,13,13
1490601716,4,13
1490602818,12,6
1490603785,12,4
1490604743,7,9
1490605694,10,13
1490606660,6,4
1490607621,11,5
1490608572,6,1
1490609550,6,7
1490610492,5,2
1490611448,10,7
1490612507,11,5
1490613629,4,3
1490614590,3,4
1490615546,4,3
1490616501,2,2
1490617467,3,0
1490618414,10,11
1490619384,4,6
1490620360,3,15
1490621312,5,6
1490622261,4,4
1490623344,5,5
1490624430,9,13
1490625393,6,2
1490626343,10,9
1490627300,5,4
1490628269,8,9
1490629223,3,4
1490630195,6,8
1490631155,6,2
1490632108,8,5
1490633059,7,7
1490634296,7,9
1490635227,11,4
1490636210,1,7
1490637155,9,1
1490638117,9,11
1490639053,5,4
1490640028,8,6
1490640983,1,5
1490641963,13,4
1490642918,2,5
1490643864,6,12
1490644906,6,8
1490646017,14,9
1490646986,6,3
1490647938,15,9
1490648906,8,3
1490649850,7,5
1490650820,11,8
1490651780,2,1
1490652764,9,9
1490653703,5,8
1490654669,11,12
1490655693,8,8
1490656594,5,6
1490657565,10,4
1490658505,5,0
1490659466,8,3
1490660451,12,0
1490661393,8,0
1490662347,8,10
1490663310,6,3
1490664256,13,14
1490665215,10,9
1490666190,2,9
1490667137,15,9
1490668099,13,7
1490669055,7,10
1490670090,7,4
1490671242,7,9
1490672192,5,4
1490673164,13,1
1490674111,11,2
1490675056,6,3
1490676021,6,14
1490676991,4,3
1490677937,9,4
1490678901,1,3
1490679860,11,9
1490680904,14,16
1490682040,9,4
1490683000,2,2
1490683946,5,9
1490684909,12,8
1490685852,11,4
1490686813,8,13
