DateTime,AddedIPs,RemovedIPs
1488738781,7,4
1488742381,4,2
1488745981,5,0
1488749581,0,7
1488753181,5,1
1488756781,4,0
1488760381,0,6
1488767581,1,7
1488774781,4,0
1488778381,8,2
1488781981,3,2
1488785581,1,7
1488789182,4,0
1488792782,4,2
1488796381,3,1
1488799981,5,4
1488803581,3,3
1488810782,2,2
1488814381,1,2
1488821581,3,8
1488825182,5,0
1488832381,3,4
1488835981,6,0
1488839581,0,5
1488843181,4,10
1488846781,3,0
1488853981,5,4
1488857581,5,0
1488861182,8,3
1488864781,0,13
1488868381,4,0
1488871981,7,0
1488875581,6,9
1488882781,1,2
1488886382,2,2
1488893581,5,2
1488897181,0,4
1488900781,2,0
1488904381,1,7
1488911581,2,2
1488915181,5,1
1488922382,3,5
1488925982,0,4
1488929581,2,0
1488933181,4,5
1488936781,4,3
1488943981,0,6
1488947582,2,3
1488951181,1,0
1488954781,8,5
1488958381,6,8
1488961981,2,0
1488965581,2,0
1488969181,3,6
1488972781,4,0
1488976381,4,12
1488979981,2,2
1488983581,5,0
1488987181,0,3
1488990781,4,2
1488994381,4,3
1488997981,0,2
1489001581,3,0
1489005181,3,2
1489008781,1,1
1489012381,4,0
1489015981,5,5
1489019581,0,1
1489023182,5,0
1489026781,3,0
1489030381,0,1
1489033981,5,6
1489037581,3,0
1489041181,1,4
1489044781,1,5
1489048381,1,0
1489051981,2,7
1489059181,4,3
1489062781,2,2
1489066381,7,1
1489069981,0,4
1489073581,2,6
1489077181,0,7
1489080781,4,0
1489084382,3,0
1489087981,3,6
1489091581,6,0
1489095181,6,0
1489098781,0,13
1489102381,5,0
1489105981,6,5
1489109581,4,0
1489113181,1,4
1489116781,0,4
1489120382,0,3
1489123981,2,2
1489127581,5,1
1489131181,5,3
1489134781,2,3
1489138381,1,0
1489141981,0,1
1489149621,4,7
1489156381,6,0
1489159981,5,5
1489163581,5,0
1489167181,2,4
1489170781,3,0
1489174381,0,4
1489177981,3,8
1489181581,1,0
1489185181,3,0
1489188782,5,13
1489192381,3,0
1489195981,2,2
1489199581,3,2
1489206781,2,0
1489210381,2,10
1489213981,2,1
1489221181,3,3
1489224781,8,1
1489228381,3,2
1489231981,3,0
1489235581,1,7
1489239181,1,0
1489242781,3,8
1489246382,7,0
1489249981,4,6
1489253581,2,0
1489257181,3,10
1489260782,2,0
1489264381,6,7
1489267981,4,0
1489271581,0,8
1489278781,2,4
1489282381,2,0
1489285981,4,3
1489289581,3,0
1489293181,0,5
1489296781,2,1
1489300382,3,2
1489303981,5,4
1489307582,3,4
1489314782,2,3
1489318382,2,4
1489321981,4,2
1489325581,5,1
1489329181,3,0
1489332781,2,12
1489336381,2,0
1489339981,2,2
1489343581,0,1
1489347181,2,5
1489350781,1,0
1489354381,4,3
1489357981,4,2
1489361581,1,0
1489365181,3,1
1489368781,3,9
1489372381,2,0
1489375981,5,2
1489379581,6,0
1489383181,2,5
1489386782,2,4
1489390382,0,4
1489393981,3,0
1489397581,2,3
1489401181,1,2
1489404781,3,5
1489408381,1,0
1489411982,3,5
1489415581,4,3
1489419181,5,0
1489422781,0,1
1489426382,6,6
1489429981,2,0
1489433581,2,3
1489437182,0,4
1489440781,1,5
1489444381,9,0
1489447982,2,4
1489451581,4,0
1489455181,4,3
1489458781,6,0
1489462381,3,7
1489465981,1,0
1489469581,0,3
1489473181,1,3
1489476781,3,0
1489480381,1,9
1489487581,4,1
1489491181,1,4
1489494781,1,3
1489498381,3,0
1489501981,1,3
1489505581,2,4
1489509181,1,0
1489512782,0,2
1489516381,2,0
1489519981,1,0
1489523581,1,0
1489527181,2,5
1489530781,4,10
1489534381,5,6
1489537982,1,0
1489541581,1,4
1489545181,2,1
1489548782,3,0
1489552381,3,2
1489555981,6,1
1489559581,3,5
1489563182,3,6
1489570381,7,0
1489573981,7,6
1489577581,1,0
1489581181,2,2
1489584782,5,2
1489588382,5,3
1489591981,2,0
1489595581,0,4
1489599181,4,0
1489602781,0,2
1489606381,3,4
1489609981,1,2
1489613581,3,0
1489617181,1,13
1489620781,5,0
1489624381,2,0
1489627981,1,0
1489631581,3,0
1489635182,4,3
1489638781,4,0
1489642381,5,9
1489645981,3,0
1489649581,2,1
1489653181,4,3
1489656781,1,9
1489660381,2,0
1489663981,2,3
1489667581,4,4
1489674781,7,3
1489678382,6,0
1489681981,5,0
1489685581,3,6
1489689181,4,2
1489692781,0,5
1489696381,2,0
1489699981,7,6
1489703581,1,0
1489707181,2,2
1489710781,2,4
1489714381,1,0
1489717982,4,4
1489721581,5,2
1489725181,2,0
1489728781,6,9
1489732381,0,2
1489735981,2,0
1489739581,2,3
1489743181,0,4
1489746781,6,0
1489750381,4,8
1489753981,1,0
1489761181,2,8
1489764781,2,8
1489768381,4,3
1489771981,3,0
1489775581,2,5
1489779181,3,0
1489782781,2,8
1489786381,2,2
1489789981,2,1
1489793581,2,4
1489797181,6,0
1489800781,3,9
1489804381,3,5
1489807981,2,0
1489811581,6,7
1489815181,3,0
1489818781,3,2
1489822381,4,5
1489825981,4,0
1489829581,3,1
1489833181,3,6
1489836781,7,0
1489840381,5,1
1489843981,3,5
1489847581,5,2
1489851181,1,0
1489854782,3,5
1489858381,4,8
1489861982,4,0
1489865581,5,3
1489869181,2,2
1489872781,1,2
1489876381,1,0
1489879981,0,1
1489883581,3,5
1489887181,4,7
1489890781,1,0
1489894381,0,5
1489897981,1,0
1489901582,3,4
1489905181,1,4
1489908782,3,3
1489912381,1,2
1489915982,4,0
1489919581,3,3
1489923182,0,3
1489926781,3,0
1489930381,4,6
1489933981,5,4
1489941181,4,6
1489944781,2,3
1489948381,1,0
1489951981,4,8
1489955581,3,4
1489959181,3,2
1489962781,1,0
1489966382,1,0
1489969981,1,2
1489973581,1,2
1489977181,4,3
1489980781,2,0
1489984381,3,0
1489987981,1,8
1489991581,3,0
1489995182,5,2
1489998782,3,3
1490002381,4,3
1490005981,1,3
1490013181,1,4
1490016781,2,5
1490020381,3,0
1490023981,1,3
1490027581,4,0
1490031181,6,4
1490034781,3,2
1490038381,1,4
1490041981,6,0
1490045581,1,6
1490049181,2,0
1490056381,1,3
1490059981,4,0
1490063581,4,5
1490067181,1,4
1490070781,2,5
1490074381,1,4
1490077981,3,0
1490081581,6,1
1490085182,0,6
1490088781,2,4
1490092381,1,0
1490095981,5,6
1490099581,7,3
1490103181,2,5
1490106781,5,5
1490110381,2,0
1490113981,4,3
1490117582,6,2
1490121181,0,2
1490124781,3,0
1490128381,1,6
1490131981,4,0
1490135582,4,2
1490139181,3,3
1490142781,3,1
1490146381,3,4
1490149981,3,1
1490153581,3,1
1490157181,1,1
1490164381,5,6
1490167981,3,3
1490171582,7,0
1490175181,2,3
1490178781,1,4
1490182381,1,0
1490185981,2,5
1490189581,4,3
1490193181,0,4
1490196781,2,3
1490200381,2,9
1490203981,2,0
1490207581,3,3
1490211181,1,2
1490214781,2,0
1490218381,5,8
1490221981,6,0
1490225581,2,7
1490229181,3,0
1490232781,1,2
1490236381,1,4
1490239982,2,0
1490243581,2,2
1490247181,8,2
1490250781,3,0
1490254381,5,9
1490257981,1,3
1490261581,3,0
1490265181,2,3
1490268781,4,5
1490272381,1,0
1490275981,4,7
1490279582,2,0
1490283181,3,0
1490286781,1,2
1490290381,3,9
1490293981,2,0
1490297581,6,5
1490301181,6,1
1490304782,5,7
1490308381,6,2
1490311981,1,0
1490315581,2,2
1490319181,3,5
1490322781,3,0
1490326381,1,2
1490329981,0,5
1490333582,2,0
1490337182,2,0
1490340781,8,4
1490344381,0,2
1490347981,2,2
1490351581,0,4
1490355181,4,0
1490358781,3,4
1490362381,2,0
1490365981,2,7
1490369581,1,2
1490373181,4,3
1490376781,4,0
1490380381,2,7
1490387581,2,10
1490391181,4,0
1490394781,6,4
1490398381,5,2
1490401981,1,4
