DateTime,AddedIPs,RemovedIPs
1490349383,21,51
1490349727,8,11
1490350364,25,43
1490351318,21,34
1490351542,3,0
1490352268,25,297
1490352307,88,0
1490353307,43,67
1490353714,9,0
1490354438,45,65
1490355653,38,101
1490355908,111,0
1490356597,26,35
1490357570,26,26
1490358513,36,13
1490359478,49,36
1490359508,93,0
1490360511,36,12
1490361624,28,21
1490362588,17,0
1490363312,106,0
1490363543,35,76
1490364503,43,99
1490365452,41,116
1490366427,42,167
1490366708,150,0
1490367134,15,17
1490367403,33,210
1490368372,37,54
1490369060,12,7
1490369315,31,60
1490370268,28,36
1490370308,100,0
1490370976,16,0
1490371305,28,0
1490372426,34,40
1490372898,18,11
1490373389,25,63
1490373903,57,0
1490374341,28,0
1490375310,38,27
1490376255,22,24
1490376745,11,17
1490377225,35,24
1490377502,76,0
1490378187,20,29
1490378671,5,10
1490379159,35,46
1490380115,34,23
1490381066,40,53
1490381103,63,0
1490382125,46,38
1490382515,20,6
1490383220,43,38
1490384184,20,33
1490384448,19,11
1490384724,86,0
1490385144,39,41
1490386095,27,40
1490386360,26,6
1490387061,34,29
1490388023,34,34
1490388264,19,0
1490388323,65,0
1490388975,14,31
1490389951,33,19
1490390191,17,14
1490390894,30,40
1490391852,67,24
1490392114,74,11
1490392899,71,33
1490394020,53,24
1490395002,37,34
1490395523,74,0
1490395987,45,53
1490396925,48,22
1490397866,50,29
1490398829,29,34
1490399123,79,0
1490399808,32,43
1490400764,51,31
1490401708,46,59
1490402664,47,44
1490402723,86,2628
1490403726,48,71
1490404823,41,29
1490405560,9,17
1490405798,25,32
1490406323,117,0
1490406759,25,32
1490407470,20,16
1490407703,43,45
1490408667,27,17
1490409615,38,27
1490409923,59,0
1490410581,15,47
1490411314,18,25
1490411554,30,24
1490412499,24,49
1490413241,19,21
1490413449,20,27
1490413523,97,0
1490414505,19,48
1490415149,11,20
1490415625,42,44
1490416598,22,41
1490417050,13,16
1490417123,71,0
1490417539,32,47
1490418503,31,49
1490418982,20,13
1490419470,14,27
1490420417,43,35
1490420723,101,0
1490421385,19,36
1490422368,84,19
1490422868,24,44
1490423315,131,39
1490424264,38,25
1490424323,90,0
1490425315,72,60
1490426412,49,29
1490427383,30,28
1490427923,114,0
1490428338,53,30
1490428594,14,20
1490429304,32,43
1490430265,30,14
1490430518,8,20
1490431213,40,32
1490431523,93,0
1490432183,29,39
1490432628,5,9
1490433139,33,18
1490434124,11,22
1490434606,7,11
1490435054,30,27
1490435123,108,0
1490436092,13,31
1490436525,9,7
1490436995,27,31
1490437961,43,25
1490438426,4,6
1490438917,136,43
1490439866,33,63
1490440351,2,6
1490440840,40,37
1490441812,19,0
1490442280,5,6
1490442323,93,0
1490442752,35,37
1490443706,50,40
1490444186,4,0
1490444663,35,33
1490445615,23,30
1490446107,89,19
1490446580,18,39
1490447564,24,32
1490448044,9,0
1490448506,23,24
1490449462,23,33
1490449523,155,0
1490449960,13,13
1490450511,58,39
1490451618,28,29
1490451871,14,0
1490452603,22,46
1490453123,81,0
1490453577,30,33
1490453792,10,13
1490454498,35,42
1490455477,26,36
1490455710,14,11
1490456417,37,17
1490456723,72,0
1490457385,17,36
1490457721,8,13
1490458344,43,31
1490459301,61,26
1490459807,6,11
1490460274,34,40
1490460323,98,0
1490461314,42,32
1490461727,10,0
1490462418,33,34
1490463429,23,37
1490463867,14,11
1490463923,118,0
1490464357,26,17
1490465297,24,48
1490465776,16,6
1490466265,36,41
1490467221,40,49
1490467701,141,0
1490468178,19,31
1490469154,33,41
1490469624,18,13
1490470097,44,26
1490471058,31,32
1490471124,154,0
1490471867,9,12
1490472285,47,32
1490473240,39,34
1490473713,13,25
1490474195,42,31
1490474723,132,0
1490475166,31,31
1490475734,18,19
1490476120,34,44
1490477066,37,24
1490477559,10,12
1490478035,37,34
1490478323,82,0
1490478998,29,43
1490479484,8,15
1490479956,39,45
1490480916,22,21
1490481408,10,13
1490481872,24,33
1490481923,71,0
1490482919,43,49
1490483321,13,13
1490484031,30,25
1490484976,19,34
1490485243,24,27
1490485523,59,0
1490485948,18,17
1490486910,42,36
1490487155,19,13
1490487854,22,30
1490488818,38,30
1490489124,58,2044
1490489791,25,27
1490490750,35,42
1490490988,11,17
1490491727,29,28
1490492673,19,26
1490492905,78,8
1490493703,30,55
1490494846,64,41
1490495797,16,30
1490496324,61,0
1490496766,44,20
1490497704,23,22
1490498662,38,51
1490499634,24,30
1490499924,65,0
1490500601,29,49
1490501558,37,47
1490502522,52,35
1490503463,13,27
1490503524,151,0
1490504525,48,45
1490505616,44,25
1490506637,38,53
1490507124,80,0
1490507547,12,13
1490508510,41,36
1490509462,33,34
1490510428,37,52
1490510723,62,0
1490511384,34,69
1490512361,47,37
1490513305,24,29
1490514278,31,38
1490514323,77,0
1490515316,57,34
1490516200,6,10
1490516428,42,17
1490517390,25,28
1490518120,100,6
1490518347,40,14
1490519305,42,7
1490520037,15,6
1490520258,26,3
1490521217,20,14
1490521524,98,0
1490521958,6,9
1490522191,28,54
1490523152,34,25
1490523855,11,5
1490524116,36,62
1490525073,22,32
1490525123,115,0
1490525777,3,4
1490526105,25,26
1490527227,33,34
1490527702,5,2
1490528187,38,24
1490528723,62,0
1490529144,16,34
1490530128,26,60
1490531067,27,27
1490531560,4,4
1490532036,36,15
1490532324,101,0
1490533001,49,45
1490533474,10,9
1490533960,64,0
1490534908,41,77
1490535400,9,12
1490535877,31,51
1490535924,52,0
1490536915,38,50
1490537321,11,8
1490538033,33,18
1490538984,15,0
1490539234,8,13
1490539523,77,0
1490539943,60,36
1490540907,53,58
1490541157,17,6
1490541860,23,5
1490542823,22,41
1490543061,10,13
1490543123,65,0
1490543813,24,44
1490544749,25,30
1490545489,6,7
1490545706,40,26
1490546652,32,0
1490546723,64,0
1490547398,9,3
1490547698,45,45
1490548821,36,59
1490549309,6,8
1490549810,24,0
1490550779,99,71
1490551330,10,10
